Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:45,06:11,12:38,16:04,18:53,20:17
02,04:44,06:10,12:38,16:04,18:54,20:18
03,04:42,06:08,12:37,16:04,18:55,20:19
04,04:41,06:07,12:37,16:05,18:56,20:20
05,04:39,06:05,12:37,16:05,18:56,20:21
06,04:38,06:04,12:36,16:05,18:57,20:22
07,04:36,06:03,12:36,16:05,18:58,20:23
08,04:34,06:01,12:36,16:05,18:59,20:24
09,04:33,06:00,12:36,16:05,18:59,20:25
10,04:31,05:59,12:35,16:05,19:00,20:26
11,04:30,05:57,12:35,16:06,19:01,20:27
12,04:28,05:56,12:35,16:06,19:02,20:28
13,04:27,05:55,12:35,16:06,19:03,20:29
14,04:25,05:54,12:34,16:06,19:03,20:30
15,04:24,05:52,12:34,16:06,19:04,20:31
16,04:22,05:51,12:34,16:06,19:05,20:32
17,04:21,05:50,12:34,16:06,19:06,20:33
18,04:19,05:49,12:33,16:06,19:07,20:34
19,04:18,05:47,12:33,16:06,19:07,20:35
20,04:16,05:46,12:33,16:06,19:08,20:36
21,04:15,05:45,12:33,16:07,19:09,20:38
22,04:13,05:44,12:33,16:07,19:10,20:39
23,04:12,05:42,12:32,16:07,19:11,20:40
24,04:10,05:41,12:32,16:07,19:11,20:41
25,04:09,05:40,12:32,16:07,19:12,20:42
26,04:07,05:39,12:32,16:07,19:13,20:43
27,04:06,05:38,12:32,16:07,19:14,20:44
28,04:04,05:37,12:32,16:07,19:15,20:45
29,04:03,05:36,12:31,16:07,19:15,20:47
30,04:02,05:35,12:31,16:07,19:16,20:48
