Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:47,06:12,12:19,15:34,18:13,19:36
02,04:48,06:13,12:19,15:33,18:12,19:35
03,04:49,06:14,12:19,15:32,18:11,19:33
04,04:50,06:15,12:18,15:31,18:09,19:32
05,04:51,06:16,12:18,15:30,18:08,19:31
06,04:52,06:16,12:18,15:29,18:06,19:29
07,04:52,06:17,12:18,15:28,18:05,19:28
08,04:53,06:18,12:17,15:27,18:04,19:26
09,04:54,06:19,12:17,15:26,18:02,19:25
10,04:55,06:20,12:17,15:25,18:01,19:24
11,04:56,06:21,12:16,15:24,17:59,19:22
12,04:56,06:21,12:16,15:23,17:58,19:21
13,04:57,06:22,12:16,15:22,17:57,19:20
14,04:58,06:23,12:16,15:21,17:55,19:18
15,04:59,06:24,12:15,15:20,17:54,19:17
16,05:00,06:25,12:15,15:19,17:53,19:16
17,05:01,06:26,12:15,15:18,17:52,19:15
18,05:01,06:27,12:15,15:17,17:50,19:13
19,05:02,06:27,12:15,15:16,17:49,19:12
20,05:03,06:28,12:14,15:15,17:48,19:11
21,05:04,06:29,12:14,15:14,17:47,19:10
22,05:05,06:30,12:14,15:13,17:45,19:09
23,05:06,06:31,12:14,15:12,17:44,19:08
24,05:06,06:32,12:14,15:11,17:43,19:06
25,05:07,06:33,12:14,15:11,17:42,19:05
26,05:08,06:34,12:14,15:10,17:41,19:04
27,05:09,06:35,12:13,15:09,17:40,19:03
28,05:10,06:36,12:13,15:08,17:38,19:02
29,05:11,06:37,12:13,15:07,17:37,19:01
30,05:11,06:37,12:13,15:06,17:36,19:00
31,05:12,06:38,12:13,15:05,17:35,18:59
