Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:17,05:47,12:24,15:56,18:47,20:15
02,04:18,05:48,12:23,15:55,18:46,20:14
03,04:19,05:49,12:23,15:54,18:45,20:12
04,04:20,05:50,12:23,15:53,18:43,20:10
05,04:21,05:50,12:22,15:52,18:42,20:09
06,04:22,05:51,12:22,15:52,18:40,20:07
07,04:23,05:52,12:22,15:51,18:39,20:05
08,04:24,05:53,12:21,15:50,18:37,20:04
09,04:25,05:54,12:21,15:49,18:36,20:02
10,04:26,05:54,12:21,15:48,18:34,20:00
11,04:27,05:55,12:20,15:47,18:33,19:59
12,04:28,05:56,12:20,15:46,18:31,19:57
13,04:29,05:57,12:20,15:45,18:30,19:55
14,04:30,05:57,12:19,15:45,18:28,19:54
15,04:31,05:58,12:19,15:44,18:27,19:52
16,04:32,05:59,12:19,15:43,18:25,19:50
17,04:33,06:00,12:18,15:42,18:24,19:49
18,04:34,06:01,12:18,15:41,18:22,19:47
19,04:35,06:01,12:18,15:40,18:21,19:45
20,04:35,06:02,12:17,15:39,18:19,19:44
21,04:36,06:03,12:17,15:38,18:18,19:42
22,04:37,06:04,12:16,15:37,18:16,19:41
23,04:38,06:05,12:16,15:36,18:15,19:39
24,04:39,06:05,12:16,15:35,18:13,19:37
25,04:40,06:06,12:15,15:34,18:12,19:36
26,04:41,06:07,12:15,15:33,18:10,19:34
27,04:42,06:08,12:15,15:32,18:09,19:33
28,04:43,06:09,12:14,15:31,18:07,19:31
29,04:44,06:10,12:14,15:30,18:06,19:29
30,04:44,06:10,12:14,15:29,18:04,19:28
