Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:51,05:29,12:36,16:14,19:30,21:06
02,03:52,05:30,12:36,16:14,19:29,21:05
03,03:53,05:30,12:36,16:14,19:28,21:03
04,03:54,05:31,12:36,16:14,19:28,21:02
05,03:56,05:32,12:36,16:13,19:27,21:01
06,03:57,05:33,12:35,16:13,19:26,20:59
07,03:58,05:34,12:35,16:13,19:25,20:58
08,03:59,05:34,12:35,16:13,19:24,20:57
09,04:00,05:35,12:35,16:12,19:23,20:55
10,04:01,05:36,12:35,16:12,19:21,20:54
11,04:02,05:37,12:35,16:12,19:20,20:52
12,04:03,05:37,12:35,16:11,19:19,20:51
13,04:04,05:38,12:34,16:11,19:18,20:49
14,04:06,05:39,12:34,16:11,19:17,20:48
15,04:07,05:40,12:34,16:10,19:16,20:46
16,04:08,05:40,12:34,16:10,19:15,20:45
17,04:09,05:41,12:34,16:09,19:14,20:43
18,04:10,05:42,12:33,16:09,19:12,20:42
19,04:11,05:43,12:33,16:08,19:11,20:40
20,04:12,05:43,12:33,16:08,19:10,20:39
21,04:13,05:44,12:33,16:07,19:09,20:37
22,04:14,05:45,12:33,16:07,19:07,20:36
23,04:15,05:46,12:32,16:06,19:06,20:34
24,04:16,05:46,12:32,16:06,19:05,20:33
25,04:17,05:47,12:32,16:05,19:04,20:31
26,04:18,05:48,12:31,16:04,19:02,20:30
27,04:19,05:49,12:31,16:04,19:01,20:28
28,04:20,05:49,12:31,16:03,19:00,20:26
29,04:21,05:50,12:31,16:02,18:58,20:25
30,04:22,05:51,12:30,16:02,18:57,20:23
31,04:23,05:52,12:30,16:01,18:56,20:22
