Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:08,12:23,15:59,19:26,21:05
02,03:27,05:08,12:23,15:59,19:27,21:06
03,03:26,05:08,12:23,16:00,19:27,21:07
04,03:26,05:07,12:24,16:00,19:28,21:08
05,03:26,05:07,12:24,16:00,19:29,21:08
06,03:25,05:07,12:24,16:00,19:29,21:09
07,03:25,05:07,12:24,16:00,19:30,21:10
08,03:25,05:07,12:24,16:01,19:30,21:10
09,03:24,05:07,12:24,16:01,19:31,21:11
10,03:24,05:07,12:25,16:01,19:31,21:12
11,03:24,05:07,12:25,16:01,19:31,21:12
12,03:24,05:07,12:25,16:01,19:32,21:13
13,03:24,05:07,12:25,16:01,19:32,21:13
14,03:24,05:07,12:25,16:02,19:33,21:14
15,03:24,05:07,12:26,16:02,19:33,21:14
16,03:24,05:07,12:26,16:02,19:33,21:14
17,03:24,05:07,12:26,16:02,19:34,21:15
18,03:24,05:07,12:26,16:03,19:34,21:15
19,03:24,05:07,12:27,16:03,19:34,21:15
20,03:24,05:07,12:27,16:03,19:34,21:16
21,03:24,05:08,12:27,16:03,19:35,21:16
22,03:24,05:08,12:27,16:03,19:35,21:16
23,03:25,05:08,12:27,16:04,19:35,21:16
24,03:25,05:08,12:28,16:04,19:35,21:16
25,03:25,05:09,12:28,16:04,19:35,21:16
26,03:26,05:09,12:28,16:04,19:35,21:16
27,03:26,05:09,12:28,16:04,19:35,21:16
28,03:27,05:10,12:28,16:05,19:35,21:16
29,03:27,05:10,12:29,16:05,19:35,21:16
30,03:27,05:10,12:29,16:05,19:35,21:16
