Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:33,05:16,12:32,16:10,19:36,21:17
02,03:33,05:15,12:32,16:10,19:37,21:18
03,03:32,05:15,12:32,16:10,19:37,21:19
04,03:32,05:15,12:32,16:10,19:38,21:19
05,03:31,05:15,12:32,16:11,19:39,21:20
06,03:31,05:14,12:33,16:11,19:39,21:21
07,03:31,05:14,12:33,16:11,19:40,21:21
08,03:30,05:14,12:33,16:11,19:40,21:22
09,03:30,05:14,12:33,16:11,19:41,21:23
10,03:30,05:14,12:33,16:12,19:41,21:23
11,03:30,05:14,12:33,16:12,19:41,21:24
12,03:29,05:14,12:34,16:12,19:42,21:24
13,03:29,05:14,12:34,16:12,19:42,21:25
14,03:29,05:14,12:34,16:12,19:43,21:25
15,03:29,05:14,12:34,16:13,19:43,21:26
16,03:29,05:14,12:35,16:13,19:43,21:26
17,03:29,05:14,12:35,16:13,19:44,21:27
18,03:29,05:14,12:35,16:13,19:44,21:27
19,03:29,05:14,12:35,16:13,19:44,21:27
20,03:29,05:15,12:35,16:14,19:44,21:28
21,03:30,05:15,12:36,16:14,19:45,21:28
22,03:30,05:15,12:36,16:14,19:45,21:28
23,03:30,05:15,12:36,16:14,19:45,21:28
24,03:30,05:16,12:36,16:15,19:45,21:28
25,03:31,05:16,12:36,16:15,19:45,21:28
26,03:31,05:16,12:37,16:15,19:45,21:28
27,03:32,05:16,12:37,16:15,19:45,21:28
28,03:32,05:17,12:37,16:15,19:46,21:28
29,03:33,05:17,12:37,16:16,19:46,21:28
30,03:33,05:18,12:38,16:16,19:46,21:28
