Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:32,05:59,12:34,16:04,18:56,20:21
02,04:33,06:00,12:34,16:04,18:55,20:19
03,04:34,06:01,12:33,16:03,18:53,20:18
04,04:35,06:01,12:33,16:02,18:52,20:16
05,04:36,06:02,12:33,16:02,18:51,20:14
06,04:37,06:03,12:32,16:01,18:49,20:13
07,04:38,06:03,12:32,16:00,18:48,20:11
08,04:39,06:04,12:32,15:59,18:47,20:10
09,04:39,06:05,12:31,15:59,18:45,20:08
10,04:40,06:06,12:31,15:58,18:44,20:07
11,04:41,06:06,12:31,15:57,18:42,20:05
12,04:42,06:07,12:30,15:56,18:41,20:04
13,04:43,06:08,12:30,15:55,18:40,20:02
14,04:44,06:08,12:30,15:54,18:38,20:01
15,04:45,06:09,12:29,15:54,18:37,19:59
16,04:45,06:10,12:29,15:53,18:35,19:57
17,04:46,06:10,12:29,15:52,18:34,19:56
18,04:47,06:11,12:28,15:51,18:33,19:54
19,04:48,06:12,12:28,15:50,18:31,19:53
20,04:49,06:12,12:28,15:49,18:30,19:51
21,04:49,06:13,12:27,15:48,18:28,19:50
22,04:50,06:14,12:27,15:48,18:27,19:48
23,04:51,06:15,12:26,15:47,18:26,19:47
24,04:52,06:15,12:26,15:46,18:24,19:45
25,04:52,06:16,12:26,15:45,18:23,19:44
26,04:53,06:17,12:25,15:44,18:21,19:43
27,04:54,06:17,12:25,15:43,18:20,19:41
28,04:55,06:18,12:25,15:42,18:19,19:40
29,04:56,06:19,12:24,15:41,18:17,19:38
30,04:56,06:19,12:24,15:40,18:16,19:37
