Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:46,05:24,12:24,16:04,19:13,20:49
02,03:45,05:23,12:24,16:04,19:13,20:50
03,03:43,05:22,12:24,16:04,19:14,20:51
04,03:42,05:21,12:24,16:04,19:15,20:53
05,03:40,05:20,12:24,16:04,19:16,20:54
06,03:39,05:19,12:24,16:05,19:17,20:55
07,03:37,05:18,12:23,16:05,19:18,20:56
08,03:36,05:17,12:23,16:05,19:19,20:58
09,03:35,05:16,12:23,16:05,19:20,20:59
10,03:33,05:15,12:23,16:05,19:21,21:00
11,03:32,05:14,12:23,16:05,19:21,21:02
12,03:30,05:13,12:23,16:06,19:22,21:03
13,03:29,05:12,12:23,16:06,19:23,21:04
14,03:28,05:11,12:23,16:06,19:24,21:06
15,03:27,05:10,12:23,16:06,19:25,21:07
16,03:25,05:09,12:23,16:06,19:26,21:08
17,03:24,05:09,12:23,16:06,19:27,21:09
18,03:23,05:08,12:23,16:07,19:27,21:11
19,03:22,05:07,12:23,16:07,19:28,21:12
20,03:21,05:06,12:23,16:07,19:29,21:13
21,03:20,05:06,12:23,16:07,19:30,21:14
22,03:18,05:05,12:24,16:07,19:31,21:15
23,03:17,05:04,12:24,16:08,19:31,21:17
24,03:16,05:04,12:24,16:08,19:32,21:18
25,03:15,05:03,12:24,16:08,19:33,21:19
26,03:15,05:03,12:24,16:08,19:34,21:20
27,03:14,05:02,12:24,16:08,19:34,21:21
28,03:13,05:02,12:24,16:09,19:35,21:22
29,03:12,05:01,12:24,16:09,19:36,21:23
30,03:11,05:01,12:24,16:09,19:37,21:24
31,03:10,05:00,12:25,16:09,19:37,21:25
