Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:02,05:37,12:39,16:15,19:28,21:01
02,04:03,05:37,12:39,16:14,19:27,21:00
03,04:04,05:38,12:39,16:14,19:26,20:58
04,04:05,05:39,12:38,16:14,19:26,20:57
05,04:06,05:40,12:38,16:14,19:25,20:56
06,04:07,05:40,12:38,16:14,19:24,20:55
07,04:08,05:41,12:38,16:13,19:23,20:53
08,04:09,05:42,12:38,16:13,19:22,20:52
09,04:10,05:42,12:38,16:13,19:21,20:51
10,04:11,05:43,12:38,16:13,19:20,20:49
11,04:12,05:44,12:38,16:12,19:19,20:48
12,04:13,05:45,12:37,16:12,19:18,20:47
13,04:14,05:45,12:37,16:12,19:17,20:45
14,04:15,05:46,12:37,16:11,19:16,20:44
15,04:16,05:47,12:37,16:11,19:14,20:43
16,04:17,05:47,12:37,16:11,19:13,20:41
17,04:18,05:48,12:36,16:10,19:12,20:40
18,04:19,05:49,12:36,16:10,19:11,20:38
19,04:20,05:49,12:36,16:09,19:10,20:37
20,04:21,05:50,12:36,16:09,19:09,20:36
21,04:22,05:51,12:36,16:08,19:08,20:34
22,04:23,05:52,12:35,16:08,19:06,20:33
23,04:24,05:52,12:35,16:07,19:05,20:31
24,04:25,05:53,12:35,16:07,19:04,20:30
25,04:26,05:54,12:35,16:06,19:03,20:28
26,04:27,05:54,12:34,16:06,19:01,20:27
27,04:28,05:55,12:34,16:05,19:00,20:25
28,04:29,05:56,12:34,16:05,18:59,20:24
29,04:29,05:56,12:33,16:04,18:58,20:22
30,04:30,05:57,12:33,16:03,18:56,20:21
31,04:31,05:58,12:33,16:03,18:55,20:19
