Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:07,12:21,15:57,19:23,21:02
02,03:27,05:07,12:21,15:57,19:24,21:02
03,03:26,05:07,12:22,15:57,19:25,21:03
04,03:26,05:07,12:22,15:57,19:25,21:04
05,03:26,05:07,12:22,15:57,19:26,21:05
06,03:25,05:06,12:22,15:58,19:26,21:05
07,03:25,05:06,12:22,15:58,19:27,21:06
08,03:25,05:06,12:22,15:58,19:27,21:07
09,03:24,05:06,12:23,15:58,19:28,21:07
10,03:24,05:06,12:23,15:58,19:28,21:08
11,03:24,05:06,12:23,15:59,19:28,21:08
12,03:24,05:06,12:23,15:59,19:29,21:09
13,03:24,05:06,12:23,15:59,19:29,21:09
14,03:24,05:06,12:24,15:59,19:30,21:10
15,03:24,05:06,12:24,15:59,19:30,21:10
16,03:24,05:06,12:24,16:00,19:30,21:11
17,03:24,05:06,12:24,16:00,19:31,21:11
18,03:24,05:06,12:25,16:00,19:31,21:11
19,03:24,05:07,12:25,16:00,19:31,21:12
20,03:24,05:07,12:25,16:00,19:31,21:12
21,03:24,05:07,12:25,16:01,19:32,21:12
22,03:25,05:07,12:25,16:01,19:32,21:12
23,03:25,05:07,12:26,16:01,19:32,21:12
24,03:25,05:08,12:26,16:01,19:32,21:13
25,03:25,05:08,12:26,16:02,19:32,21:13
26,03:26,05:08,12:26,16:02,19:32,21:13
27,03:26,05:09,12:26,16:02,19:32,21:13
28,03:27,05:09,12:27,16:02,19:32,21:13
29,03:27,05:09,12:27,16:02,19:32,21:13
30,03:28,05:10,12:27,16:03,19:32,21:12
