Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:06,12:31,16:14,19:46,21:33
02,03:16,05:05,12:32,16:14,19:46,21:34
03,03:16,05:05,12:32,16:15,19:47,21:35
04,03:15,05:05,12:32,16:15,19:48,21:35
05,03:14,05:04,12:32,16:15,19:48,21:36
06,03:14,05:04,12:32,16:15,19:49,21:37
07,03:14,05:04,12:32,16:16,19:49,21:38
08,03:13,05:04,12:33,16:16,19:50,21:39
09,03:13,05:04,12:33,16:16,19:50,21:39
10,03:13,05:04,12:33,16:16,19:51,21:40
11,03:12,05:03,12:33,16:16,19:51,21:41
12,03:12,05:03,12:33,16:17,19:52,21:41
13,03:12,05:03,12:34,16:17,19:52,21:42
14,03:12,05:03,12:34,16:17,19:52,21:42
15,03:12,05:03,12:34,16:17,19:53,21:43
16,03:12,05:04,12:34,16:18,19:53,21:43
17,03:12,05:04,12:34,16:18,19:53,21:44
18,03:12,05:04,12:35,16:18,19:54,21:44
19,03:12,05:04,12:35,16:18,19:54,21:44
20,03:12,05:04,12:35,16:18,19:54,21:45
21,03:12,05:04,12:35,16:19,19:55,21:45
22,03:12,05:05,12:36,16:19,19:55,21:45
23,03:13,05:05,12:36,16:19,19:55,21:45
24,03:13,05:05,12:36,16:19,19:55,21:45
25,03:13,05:05,12:36,16:19,19:55,21:45
26,03:14,05:06,12:36,16:20,19:55,21:45
27,03:14,05:06,12:37,16:20,19:55,21:45
28,03:15,05:06,12:37,16:20,19:55,21:45
29,03:15,05:07,12:37,16:20,19:55,21:45
30,03:16,05:07,12:37,16:20,19:55,21:45
