Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:28,05:14,12:38,16:17,19:49,21:33
02,03:28,05:15,12:38,16:17,19:49,21:33
03,03:29,05:15,12:38,16:17,19:49,21:33
04,03:30,05:16,12:38,16:18,19:49,21:33
05,03:30,05:16,12:38,16:18,19:49,21:32
06,03:31,05:17,12:39,16:18,19:49,21:32
07,03:32,05:17,12:39,16:18,19:49,21:31
08,03:33,05:18,12:39,16:18,19:48,21:31
09,03:33,05:18,12:39,16:18,19:48,21:30
10,03:34,05:19,12:39,16:18,19:48,21:30
11,03:35,05:19,12:39,16:19,19:47,21:29
12,03:36,05:20,12:40,16:19,19:47,21:29
13,03:37,05:21,12:40,16:19,19:47,21:28
14,03:38,05:21,12:40,16:19,19:46,21:27
15,03:39,05:22,12:40,16:19,19:46,21:27
16,03:40,05:22,12:40,16:19,19:45,21:26
17,03:41,05:23,12:40,16:19,19:45,21:25
18,03:42,05:24,12:40,16:19,19:44,21:24
19,03:43,05:24,12:40,16:19,19:44,21:23
20,03:44,05:25,12:40,16:19,19:43,21:22
21,03:45,05:26,12:40,16:19,19:43,21:21
22,03:46,05:26,12:40,16:19,19:42,21:20
23,03:47,05:27,12:40,16:19,19:41,21:19
24,03:48,05:28,12:40,16:19,19:41,21:18
25,03:49,05:29,12:40,16:19,19:40,21:17
26,03:50,05:29,12:40,16:19,19:39,21:16
27,03:51,05:30,12:40,16:19,19:39,21:15
28,03:52,05:31,12:40,16:19,19:38,21:14
29,03:53,05:31,12:40,16:19,19:37,21:13
30,03:54,05:32,12:40,16:19,19:36,21:12
31,03:55,05:33,12:40,16:18,19:35,21:11
