Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:33,06:00,12:35,16:05,18:56,20:21
02,04:34,06:01,12:34,16:04,18:55,20:19
03,04:35,06:01,12:34,16:03,18:54,20:18
04,04:36,06:02,12:34,16:03,18:52,20:16
05,04:37,06:03,12:33,16:02,18:51,20:15
06,04:38,06:03,12:33,16:01,18:50,20:13
07,04:39,06:04,12:33,16:01,18:48,20:12
08,04:39,06:05,12:32,16:00,18:47,20:10
09,04:40,06:06,12:32,15:59,18:46,20:09
10,04:41,06:06,12:32,15:58,18:44,20:07
11,04:42,06:07,12:31,15:57,18:43,20:06
12,04:43,06:08,12:31,15:57,18:41,20:04
13,04:44,06:08,12:31,15:56,18:40,20:02
14,04:44,06:09,12:30,15:55,18:39,20:01
15,04:45,06:10,12:30,15:54,18:37,19:59
16,04:46,06:10,12:30,15:53,18:36,19:58
17,04:47,06:11,12:29,15:53,18:34,19:56
18,04:48,06:12,12:29,15:52,18:33,19:55
19,04:49,06:12,12:28,15:51,18:32,19:53
20,04:49,06:13,12:28,15:50,18:30,19:52
21,04:50,06:14,12:28,15:49,18:29,19:50
22,04:51,06:14,12:27,15:48,18:27,19:49
23,04:52,06:15,12:27,15:47,18:26,19:47
24,04:52,06:16,12:27,15:46,18:25,19:46
25,04:53,06:17,12:26,15:45,18:23,19:44
26,04:54,06:17,12:26,15:45,18:22,19:43
27,04:55,06:18,12:26,15:44,18:20,19:42
28,04:56,06:19,12:25,15:43,18:19,19:40
29,04:56,06:19,12:25,15:42,18:18,19:39
30,04:57,06:20,12:25,15:41,18:16,19:37
