Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:10,06:34,12:10,15:05,17:33,18:55
02,05:11,06:35,12:10,15:04,17:32,18:54
03,05:12,06:36,12:10,15:04,17:31,18:53
04,05:12,06:37,12:10,15:03,17:30,18:53
05,05:13,06:37,12:10,15:02,17:30,18:52
06,05:14,06:38,12:10,15:02,17:29,18:51
07,05:15,06:39,12:10,15:01,17:28,18:51
08,05:15,06:40,12:10,15:01,17:27,18:50
09,05:16,06:41,12:10,15:00,17:27,18:49
10,05:17,06:42,12:10,14:59,17:26,18:49
11,05:18,06:43,12:10,14:59,17:25,18:48
12,05:19,06:44,12:10,14:58,17:25,18:48
13,05:19,06:45,12:10,14:58,17:24,18:47
14,05:20,06:46,12:10,14:57,17:23,18:47
15,05:21,06:46,12:11,14:57,17:23,18:46
16,05:22,06:47,12:11,14:57,17:22,18:46
17,05:23,06:48,12:11,14:56,17:22,18:45
18,05:23,06:49,12:11,14:56,17:21,18:45
19,05:24,06:50,12:11,14:55,17:21,18:45
20,05:25,06:51,12:12,14:55,17:20,18:44
21,05:26,06:52,12:12,14:55,17:20,18:44
22,05:26,06:53,12:12,14:54,17:19,18:44
23,05:27,06:54,12:12,14:54,17:19,18:44
24,05:28,06:55,12:13,14:54,17:19,18:43
25,05:29,06:56,12:13,14:54,17:19,18:43
26,05:30,06:56,12:13,14:54,17:18,18:43
27,05:30,06:57,12:14,14:53,17:18,18:43
28,05:31,06:58,12:14,14:53,17:18,18:43
29,05:32,06:59,12:14,14:53,17:18,18:43
30,05:33,07:00,12:15,14:53,17:18,18:43
