Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:35,06:04,12:31,15:58,18:46,20:14
02,04:33,06:02,12:30,15:58,18:47,20:15
03,04:31,06:01,12:30,15:58,18:48,20:16
04,04:30,05:59,12:30,15:58,18:49,20:17
05,04:28,05:58,12:30,15:59,18:50,20:18
06,04:26,05:56,12:29,15:59,18:51,20:19
07,04:25,05:55,12:29,15:59,18:52,20:20
08,04:23,05:53,12:29,15:59,18:53,20:21
09,04:21,05:52,12:28,16:00,18:53,20:23
10,04:19,05:50,12:28,16:00,18:54,20:24
11,04:18,05:49,12:28,16:00,18:55,20:25
12,04:16,05:48,12:28,16:00,18:56,20:26
13,04:14,05:46,12:27,16:01,18:57,20:27
14,04:13,05:45,12:27,16:01,18:58,20:28
15,04:11,05:43,12:27,16:01,18:59,20:30
16,04:09,05:42,12:27,16:01,19:00,20:31
17,04:08,05:41,12:26,16:01,19:01,20:32
18,04:06,05:39,12:26,16:02,19:02,20:33
19,04:04,05:38,12:26,16:02,19:02,20:35
20,04:03,05:37,12:26,16:02,19:03,20:36
21,04:01,05:35,12:26,16:02,19:04,20:37
22,03:59,05:34,12:25,16:02,19:05,20:38
23,03:58,05:33,12:25,16:02,19:06,20:40
24,03:56,05:31,12:25,16:03,19:07,20:41
25,03:54,05:30,12:25,16:03,19:08,20:42
26,03:53,05:29,12:25,16:03,19:09,20:43
27,03:51,05:28,12:25,16:03,19:10,20:45
28,03:50,05:27,12:24,16:03,19:11,20:46
29,03:48,05:25,12:24,16:03,19:12,20:47
30,03:47,05:24,12:24,16:04,19:12,20:49
