Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:24,05:52,12:29,15:59,18:53,20:18
02,04:25,05:53,12:28,15:59,18:51,20:17
03,04:26,05:53,12:28,15:58,18:50,20:15
04,04:27,05:54,12:28,15:57,18:48,20:13
05,04:28,05:55,12:27,15:57,18:47,20:12
06,04:29,05:56,12:27,15:56,18:46,20:10
07,04:30,05:56,12:27,15:55,18:44,20:09
08,04:31,05:57,12:26,15:54,18:43,20:07
09,04:32,05:58,12:26,15:53,18:42,20:05
10,04:33,05:58,12:26,15:53,18:40,20:04
11,04:33,05:59,12:25,15:52,18:39,20:02
12,04:34,06:00,12:25,15:51,18:37,20:01
13,04:35,06:01,12:25,15:50,18:36,19:59
14,04:36,06:01,12:24,15:49,18:34,19:58
15,04:37,06:02,12:24,15:48,18:33,19:56
16,04:38,06:03,12:24,15:48,18:32,19:54
17,04:39,06:03,12:23,15:47,18:30,19:53
18,04:39,06:04,12:23,15:46,18:29,19:51
19,04:40,06:05,12:23,15:45,18:27,19:50
20,04:41,06:06,12:22,15:44,18:26,19:48
21,04:42,06:06,12:22,15:43,18:24,19:47
22,04:43,06:07,12:21,15:42,18:23,19:45
23,04:44,06:08,12:21,15:41,18:22,19:44
24,04:44,06:08,12:21,15:40,18:20,19:42
25,04:45,06:09,12:20,15:39,18:19,19:41
26,04:46,06:10,12:20,15:38,18:17,19:39
27,04:47,06:11,12:20,15:38,18:16,19:38
28,04:48,06:11,12:19,15:37,18:15,19:36
29,04:48,06:12,12:19,15:36,18:13,19:35
30,04:49,06:13,12:19,15:35,18:12,19:33
