Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:32,06:55,12:46,15:54,18:26,19:47
02,05:30,06:53,12:46,15:55,18:27,19:48
03,05:29,06:52,12:46,15:55,18:28,19:49
04,05:28,06:51,12:46,15:56,18:29,19:50
05,05:27,06:50,12:45,15:56,18:30,19:51
06,05:25,06:48,12:45,15:56,18:30,19:51
07,05:24,06:47,12:45,15:57,18:31,19:52
08,05:23,06:46,12:45,15:57,18:32,19:53
09,05:22,06:44,12:45,15:58,18:33,19:54
10,05:20,06:43,12:44,15:58,18:34,19:55
11,05:19,06:42,12:44,15:58,18:34,19:56
12,05:17,06:40,12:44,15:59,18:35,19:56
13,05:16,06:39,12:43,15:59,18:36,19:57
14,05:15,06:38,12:43,16:00,18:37,19:58
15,05:13,06:36,12:43,16:00,18:38,19:59
16,05:12,06:35,12:43,16:00,18:38,20:00
17,05:11,06:34,12:42,16:00,18:39,20:01
18,05:09,06:32,12:42,16:01,18:40,20:01
19,05:08,06:31,12:42,16:01,18:41,20:02
20,05:06,06:30,12:41,16:01,18:42,20:03
21,05:05,06:28,12:41,16:02,18:42,20:04
22,05:03,06:27,12:41,16:02,18:43,20:05
23,05:02,06:26,12:41,16:02,18:44,20:06
24,05:00,06:24,12:40,16:02,18:45,20:07
25,04:59,06:23,12:40,16:03,18:45,20:08
26,04:57,06:22,12:40,16:03,18:46,20:08
27,04:56,06:20,12:39,16:03,18:47,20:09
28,04:54,06:19,12:39,16:03,18:48,20:10
29,04:53,06:17,12:39,16:03,18:48,20:11
30,04:51,06:16,12:38,16:04,18:49,20:12
31,04:50,06:15,12:38,16:04,18:50,20:13
