Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:02,12:27,16:11,19:39,21:28
02,03:12,05:02,12:27,16:12,19:40,21:29
03,03:11,05:02,12:27,16:12,19:41,21:30
04,03:11,05:01,12:27,16:12,19:41,21:30
05,03:10,05:01,12:27,16:12,19:42,21:31
06,03:09,05:01,12:27,16:12,19:43,21:32
07,03:09,05:01,12:28,16:13,19:43,21:33
08,03:09,05:00,12:28,16:13,19:44,21:34
09,03:08,05:00,12:28,16:13,19:44,21:34
10,03:08,05:00,12:28,16:13,19:45,21:35
11,03:08,05:00,12:28,16:14,19:45,21:36
12,03:07,05:00,12:29,16:14,19:46,21:36
13,03:07,05:00,12:29,16:14,19:46,21:37
14,03:07,05:00,12:29,16:14,19:46,21:37
15,03:07,05:00,12:29,16:14,19:47,21:38
16,03:07,05:00,12:29,16:15,19:47,21:38
17,03:07,05:00,12:30,16:15,19:47,21:39
18,03:07,05:00,12:30,16:15,19:48,21:39
19,03:07,05:01,12:30,16:15,19:48,21:39
20,03:07,05:01,12:30,16:16,19:48,21:40
21,03:07,05:01,12:31,16:16,19:48,21:40
22,03:08,05:01,12:31,16:16,19:49,21:40
23,03:08,05:01,12:31,16:16,19:49,21:40
24,03:08,05:02,12:31,16:16,19:49,21:40
25,03:09,05:02,12:31,16:17,19:49,21:40
26,03:09,05:02,12:32,16:17,19:49,21:40
27,03:09,05:03,12:32,16:17,19:49,21:40
28,03:10,05:03,12:32,16:17,19:49,21:40
29,03:11,05:03,12:32,16:17,19:49,21:40
30,03:11,05:04,12:32,16:18,19:49,21:40
