Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:46,05:23,12:22,16:01,19:09,20:44
02,03:45,05:22,12:22,16:01,19:10,20:46
03,03:44,05:21,12:22,16:01,19:11,20:47
04,03:42,05:20,12:22,16:01,19:12,20:48
05,03:41,05:19,12:22,16:01,19:13,20:49
06,03:39,05:18,12:21,16:02,19:14,20:51
07,03:38,05:17,12:21,16:02,19:15,20:52
08,03:36,05:16,12:21,16:02,19:15,20:53
09,03:35,05:15,12:21,16:02,19:16,20:54
10,03:34,05:14,12:21,16:02,19:17,20:56
11,03:32,05:13,12:21,16:02,19:18,20:57
12,03:31,05:12,12:21,16:02,19:19,20:58
13,03:30,05:11,12:21,16:03,19:20,20:59
14,03:29,05:10,12:21,16:03,19:20,21:01
15,03:27,05:09,12:21,16:03,19:21,21:02
16,03:26,05:09,12:21,16:03,19:22,21:03
17,03:25,05:08,12:21,16:03,19:23,21:04
18,03:24,05:07,12:21,16:03,19:24,21:06
19,03:23,05:06,12:21,16:04,19:25,21:07
20,03:22,05:06,12:21,16:04,19:25,21:08
21,03:21,05:05,12:21,16:04,19:26,21:09
22,03:20,05:04,12:21,16:04,19:27,21:10
23,03:19,05:04,12:22,16:04,19:28,21:11
24,03:18,05:03,12:22,16:05,19:28,21:13
25,03:17,05:03,12:22,16:05,19:29,21:14
26,03:16,05:02,12:22,16:05,19:30,21:15
27,03:15,05:02,12:22,16:05,19:31,21:16
28,03:14,05:01,12:22,16:05,19:31,21:17
29,03:13,05:01,12:22,16:05,19:32,21:18
30,03:12,05:00,12:22,16:06,19:33,21:19
31,03:12,05:00,12:22,16:06,19:33,21:20
