Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:47,06:14,12:16,15:30,18:06,19:31
02,04:48,06:15,12:16,15:29,18:05,19:29
03,04:49,06:15,12:16,15:28,18:03,19:27
04,04:50,06:16,12:15,15:27,18:02,19:26
05,04:51,06:17,12:15,15:26,18:00,19:24
06,04:52,06:18,12:15,15:25,17:59,19:23
07,04:52,06:19,12:14,15:24,17:57,19:22
08,04:53,06:20,12:14,15:23,17:56,19:20
09,04:54,06:21,12:14,15:22,17:54,19:19
10,04:55,06:22,12:14,15:21,17:53,19:17
11,04:56,06:22,12:13,15:20,17:51,19:16
12,04:57,06:23,12:13,15:19,17:50,19:14
13,04:58,06:24,12:13,15:18,17:49,19:13
14,04:59,06:25,12:13,15:17,17:47,19:12
15,05:00,06:26,12:12,15:16,17:46,19:10
16,05:00,06:27,12:12,15:14,17:45,19:09
17,05:01,06:28,12:12,15:13,17:43,19:08
18,05:02,06:29,12:12,15:12,17:42,19:07
19,05:03,06:30,12:12,15:11,17:41,19:05
20,05:04,06:31,12:11,15:10,17:39,19:04
21,05:05,06:32,12:11,15:09,17:38,19:03
22,05:06,06:33,12:11,15:08,17:37,19:02
23,05:07,06:34,12:11,15:07,17:35,19:00
24,05:07,06:35,12:11,15:06,17:34,18:59
25,05:08,06:36,12:11,15:06,17:33,18:58
26,05:09,06:37,12:10,15:05,17:32,18:57
27,05:10,06:38,12:10,15:04,17:31,18:56
28,05:11,06:39,12:10,15:03,17:29,18:55
29,05:12,06:40,12:10,15:02,17:28,18:54
30,05:13,06:41,12:10,15:01,17:27,18:53
31,05:14,06:42,12:10,15:00,17:26,18:52
