Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:28,12:37,16:17,19:34,21:11
02,03:49,05:28,12:37,16:17,19:33,21:10
03,03:50,05:29,12:37,16:16,19:32,21:09
04,03:52,05:30,12:37,16:16,19:31,21:07
05,03:53,05:31,12:37,16:16,19:30,21:06
06,03:54,05:32,12:37,16:16,19:29,21:05
07,03:55,05:32,12:37,16:15,19:28,21:03
08,03:56,05:33,12:36,16:15,19:27,21:02
09,03:57,05:34,12:36,16:15,19:26,21:00
10,03:59,05:35,12:36,16:14,19:25,20:59
11,04:00,05:35,12:36,16:14,19:24,20:57
12,04:01,05:36,12:36,16:14,19:23,20:56
13,04:02,05:37,12:36,16:13,19:22,20:54
14,04:03,05:38,12:36,16:13,19:21,20:53
15,04:04,05:39,12:35,16:12,19:19,20:51
16,04:05,05:39,12:35,16:12,19:18,20:50
17,04:07,05:40,12:35,16:11,19:17,20:48
18,04:08,05:41,12:35,16:11,19:16,20:47
19,04:09,05:42,12:35,16:10,19:14,20:45
20,04:10,05:43,12:34,16:10,19:13,20:43
21,04:11,05:43,12:34,16:09,19:12,20:42
22,04:12,05:44,12:34,16:09,19:11,20:40
23,04:13,05:45,12:34,16:08,19:09,20:39
24,04:14,05:46,12:33,16:08,19:08,20:37
25,04:15,05:46,12:33,16:07,19:07,20:35
26,04:16,05:47,12:33,16:06,19:05,20:34
27,04:17,05:48,12:32,16:06,19:04,20:32
28,04:19,05:49,12:32,16:05,19:03,20:31
29,04:20,05:50,12:32,16:04,19:01,20:29
30,04:21,05:50,12:32,16:04,19:00,20:27
31,04:22,05:51,12:31,16:03,18:59,20:26
