Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:49,06:14,12:38,16:04,18:51,20:14
02,04:47,06:13,12:38,16:04,18:52,20:15
03,04:46,06:11,12:38,16:05,18:53,20:16
04,04:44,06:10,12:37,16:05,18:53,20:17
05,04:43,06:09,12:37,16:05,18:54,20:18
06,04:41,06:07,12:37,16:05,18:55,20:19
07,04:40,06:06,12:37,16:05,18:56,20:20
08,04:38,06:05,12:36,16:05,18:56,20:21
09,04:37,06:03,12:36,16:05,18:57,20:22
10,04:35,06:02,12:36,16:06,18:58,20:23
11,04:34,06:01,12:36,16:06,18:59,20:24
12,04:32,05:59,12:35,16:06,18:59,20:25
13,04:31,05:58,12:35,16:06,19:00,20:26
14,04:29,05:57,12:35,16:06,19:01,20:27
15,04:28,05:56,12:35,16:06,19:02,20:28
16,04:26,05:54,12:34,16:06,19:02,20:29
17,04:25,05:53,12:34,16:06,19:03,20:30
18,04:23,05:52,12:34,16:06,19:04,20:31
19,04:22,05:51,12:34,16:06,19:05,20:32
20,04:20,05:49,12:33,16:06,19:06,20:33
21,04:19,05:48,12:33,16:06,19:06,20:34
22,04:18,05:47,12:33,16:06,19:07,20:35
23,04:16,05:46,12:33,16:07,19:08,20:36
24,04:15,05:45,12:33,16:07,19:09,20:37
25,04:13,05:44,12:32,16:07,19:09,20:38
26,04:12,05:43,12:32,16:07,19:10,20:39
27,04:10,05:41,12:32,16:07,19:11,20:40
28,04:09,05:40,12:32,16:07,19:12,20:42
29,04:08,05:39,12:32,16:07,19:13,20:43
30,04:06,05:38,12:32,16:07,19:13,20:44
