Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:54,07:23,12:41,15:23,17:48,19:15
02,05:53,07:22,12:42,15:24,17:49,19:16
03,05:53,07:22,12:42,15:25,17:50,19:17
04,05:52,07:21,12:42,15:26,17:51,19:18
05,05:51,07:20,12:42,15:27,17:52,19:19
06,05:50,07:19,12:42,15:28,17:54,19:20
07,05:50,07:18,12:42,15:29,17:55,19:21
08,05:49,07:17,12:42,15:30,17:56,19:22
09,05:48,07:16,12:42,15:30,17:57,19:23
10,05:47,07:15,12:42,15:31,17:58,19:24
11,05:46,07:14,12:42,15:32,17:59,19:25
12,05:45,07:13,12:42,15:33,18:00,19:26
13,05:44,07:12,12:42,15:34,18:01,19:27
14,05:43,07:10,12:42,15:35,18:02,19:28
15,05:42,07:09,12:42,15:35,18:03,19:29
16,05:41,07:08,12:42,15:36,18:04,19:29
17,05:40,07:07,12:42,15:37,18:05,19:30
18,05:39,07:06,12:42,15:38,18:06,19:31
19,05:38,07:05,12:42,15:38,18:07,19:32
20,05:37,07:03,12:42,15:39,18:08,19:33
21,05:35,07:02,12:42,15:40,18:09,19:34
22,05:34,07:01,12:41,15:41,18:10,19:35
23,05:33,07:00,12:41,15:41,18:11,19:36
24,05:32,06:58,12:41,15:42,18:12,19:37
25,05:30,06:57,12:41,15:43,18:13,19:38
26,05:29,06:56,12:41,15:43,18:14,19:39
27,05:28,06:54,12:41,15:44,18:15,19:40
28,05:27,06:53,12:40,15:45,18:16,19:41
