Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:01,07:34,12:32,14:57,17:19,18:50
02,06:01,07:34,12:33,14:58,17:20,18:51
03,06:02,07:34,12:33,14:59,17:21,18:51
04,06:02,07:34,12:34,14:59,17:21,18:52
05,06:02,07:34,12:34,15:00,17:22,18:53
06,06:02,07:34,12:34,15:01,17:23,18:54
07,06:02,07:34,12:35,15:02,17:24,18:54
08,06:02,07:34,12:35,15:03,17:25,18:55
09,06:02,07:34,12:36,15:03,17:26,18:56
10,06:02,07:34,12:36,15:04,17:27,18:57
11,06:02,07:34,12:37,15:05,17:28,18:58
12,06:02,07:34,12:37,15:06,17:29,18:59
13,06:02,07:34,12:37,15:07,17:30,18:59
14,06:02,07:33,12:38,15:08,17:31,19:00
15,06:02,07:33,12:38,15:09,17:32,19:01
16,06:01,07:33,12:38,15:10,17:33,19:02
17,06:01,07:32,12:39,15:11,17:34,19:03
18,06:01,07:32,12:39,15:11,17:35,19:04
19,06:01,07:32,12:39,15:12,17:36,19:05
20,06:00,07:31,12:40,15:13,17:37,19:06
21,06:00,07:31,12:40,15:14,17:38,19:07
22,06:00,07:30,12:40,15:15,17:39,19:08
23,05:59,07:30,12:41,15:16,17:40,19:08
24,05:59,07:29,12:41,15:17,17:41,19:09
25,05:58,07:28,12:41,15:18,17:42,19:10
26,05:58,07:28,12:41,15:19,17:43,19:11
27,05:57,07:27,12:41,15:20,17:44,19:12
28,05:57,07:26,12:42,15:21,17:46,19:13
29,05:56,07:26,12:42,15:22,17:47,19:14
30,05:56,07:25,12:42,15:23,17:48,19:15
31,05:55,07:24,12:42,15:24,17:49,19:16
