Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:08,05:40,12:33,16:08,19:15,20:44
02,04:07,05:39,12:33,16:08,19:15,20:45
03,04:06,05:38,12:33,16:08,19:16,20:46
04,04:05,05:37,12:33,16:08,19:17,20:48
05,04:03,05:36,12:33,16:08,19:18,20:49
06,04:02,05:35,12:33,16:08,19:18,20:50
07,04:01,05:34,12:32,16:08,19:19,20:51
08,04:00,05:33,12:32,16:08,19:20,20:52
09,03:59,05:32,12:32,16:08,19:21,20:53
10,03:57,05:32,12:32,16:08,19:21,20:54
11,03:56,05:31,12:32,16:08,19:22,20:55
12,03:55,05:30,12:32,16:08,19:23,20:56
13,03:54,05:29,12:32,16:08,19:24,20:57
14,03:53,05:29,12:32,16:08,19:24,20:58
15,03:52,05:28,12:32,16:08,19:25,20:59
16,03:51,05:27,12:32,16:08,19:26,21:00
17,03:50,05:26,12:32,16:09,19:27,21:01
18,03:49,05:26,12:32,16:09,19:27,21:03
19,03:48,05:25,12:32,16:09,19:28,21:04
20,03:47,05:25,12:32,16:09,19:29,21:05
21,03:46,05:24,12:32,16:09,19:29,21:06
22,03:45,05:23,12:33,16:09,19:30,21:07
23,03:44,05:23,12:33,16:09,19:31,21:08
24,03:44,05:22,12:33,16:09,19:32,21:09
25,03:43,05:22,12:33,16:09,19:32,21:09
26,03:42,05:21,12:33,16:10,19:33,21:10
27,03:41,05:21,12:33,16:10,19:33,21:11
28,03:41,05:21,12:33,16:10,19:34,21:12
29,03:40,05:20,12:33,16:10,19:35,21:13
30,03:39,05:20,12:33,16:10,19:35,21:14
31,03:39,05:20,12:34,16:10,19:36,21:15
