Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:16,06:44,12:12,15:02,17:28,18:53
02,05:17,06:45,12:12,15:01,17:27,18:52
03,05:18,06:46,12:12,15:01,17:26,18:52
04,05:19,06:47,12:12,15:00,17:25,18:51
05,05:20,06:48,12:12,14:59,17:24,18:50
06,05:21,06:49,12:12,14:58,17:23,18:49
07,05:22,06:50,12:12,14:58,17:22,18:48
08,05:22,06:51,12:12,14:57,17:21,18:48
09,05:23,06:52,12:12,14:56,17:20,18:47
10,05:24,06:53,12:12,14:56,17:20,18:46
11,05:25,06:54,12:12,14:55,17:19,18:45
12,05:26,06:55,12:13,14:54,17:18,18:45
13,05:27,06:56,12:13,14:54,17:17,18:44
14,05:28,06:57,12:13,14:53,17:17,18:44
15,05:29,06:58,12:13,14:53,17:16,18:43
16,05:30,06:59,12:13,14:52,17:15,18:43
17,05:30,07:00,12:13,14:52,17:15,18:42
18,05:31,07:01,12:14,14:51,17:14,18:42
19,05:32,07:02,12:14,14:51,17:13,18:41
20,05:33,07:03,12:14,14:50,17:13,18:41
21,05:34,07:04,12:14,14:50,17:12,18:41
22,05:35,07:05,12:15,14:49,17:12,18:40
23,05:36,07:06,12:15,14:49,17:11,18:40
24,05:37,07:07,12:15,14:49,17:11,18:40
25,05:37,07:08,12:15,14:48,17:11,18:39
26,05:38,07:09,12:16,14:48,17:10,18:39
27,05:39,07:10,12:16,14:48,17:10,18:39
28,05:40,07:11,12:16,14:48,17:10,18:39
29,05:41,07:12,12:17,14:48,17:09,18:39
30,05:42,07:13,12:17,14:47,17:09,18:39
