Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:42,06:07,12:31,15:57,18:43,20:06
02,04:40,06:05,12:31,15:57,18:44,20:07
03,04:39,06:04,12:30,15:57,18:45,20:08
04,04:37,06:03,12:30,15:57,18:46,20:09
05,04:36,06:01,12:30,15:58,18:46,20:10
06,04:34,06:00,12:30,15:58,18:47,20:11
07,04:33,05:59,12:29,15:58,18:48,20:12
08,04:31,05:57,12:29,15:58,18:49,20:13
09,04:30,05:56,12:29,15:58,18:49,20:14
10,04:28,05:55,12:28,15:58,18:50,20:15
11,04:27,05:54,12:28,15:58,18:51,20:16
12,04:25,05:52,12:28,15:58,18:52,20:17
13,04:24,05:51,12:28,15:58,18:52,20:18
14,04:22,05:50,12:27,15:58,18:53,20:19
15,04:21,05:49,12:27,15:59,18:54,20:20
16,04:19,05:47,12:27,15:59,18:55,20:21
17,04:18,05:46,12:27,15:59,18:56,20:22
18,04:16,05:45,12:26,15:59,18:56,20:23
19,04:15,05:44,12:26,15:59,18:57,20:24
20,04:13,05:42,12:26,15:59,18:58,20:25
21,04:12,05:41,12:26,15:59,18:59,20:26
22,04:11,05:40,12:26,15:59,18:59,20:27
23,04:09,05:39,12:25,15:59,19:00,20:28
24,04:08,05:38,12:25,15:59,19:01,20:29
25,04:06,05:37,12:25,15:59,19:02,20:30
26,04:05,05:36,12:25,15:59,19:03,20:32
27,04:03,05:34,12:25,15:59,19:03,20:33
28,04:02,05:33,12:25,15:59,19:04,20:34
29,04:01,05:32,12:24,15:59,19:05,20:35
30,03:59,05:31,12:24,16:00,19:06,20:36
