Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:01,12:24,16:08,19:35,21:23
02,03:12,05:01,12:24,16:08,19:36,21:23
03,03:11,05:01,12:24,16:09,19:37,21:24
04,03:11,05:00,12:25,16:09,19:37,21:25
05,03:10,05:00,12:25,16:09,19:38,21:26
06,03:10,05:00,12:25,16:09,19:38,21:27
07,03:09,05:00,12:25,16:09,19:39,21:28
08,03:09,05:00,12:25,16:10,19:39,21:28
09,03:08,04:59,12:25,16:10,19:40,21:29
10,03:08,04:59,12:26,16:10,19:40,21:30
11,03:08,04:59,12:26,16:10,19:41,21:30
12,03:08,04:59,12:26,16:11,19:41,21:31
13,03:07,04:59,12:26,16:11,19:42,21:32
14,03:07,04:59,12:26,16:11,19:42,21:32
15,03:07,04:59,12:27,16:11,19:43,21:33
16,03:07,04:59,12:27,16:12,19:43,21:33
17,03:07,04:59,12:27,16:12,19:43,21:33
18,03:07,04:59,12:27,16:12,19:43,21:34
19,03:07,05:00,12:28,16:12,19:44,21:34
20,03:07,05:00,12:28,16:12,19:44,21:34
21,03:08,05:00,12:28,16:13,19:44,21:35
22,03:08,05:00,12:28,16:13,19:44,21:35
23,03:08,05:00,12:28,16:13,19:45,21:35
24,03:08,05:01,12:29,16:13,19:45,21:35
25,03:09,05:01,12:29,16:14,19:45,21:35
26,03:09,05:01,12:29,16:14,19:45,21:35
27,03:10,05:02,12:29,16:14,19:45,21:35
28,03:10,05:02,12:29,16:14,19:45,21:35
29,03:11,05:03,12:30,16:14,19:45,21:35
30,03:11,05:03,12:30,16:14,19:45,21:34
