Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:22,06:45,12:35,15:43,18:14,19:35
02,05:20,06:44,12:35,15:43,18:15,19:36
03,05:19,06:43,12:35,15:44,18:15,19:37
04,05:18,06:41,12:35,15:44,18:16,19:38
05,05:16,06:40,12:34,15:44,18:17,19:39
06,05:15,06:39,12:34,15:45,18:18,19:40
07,05:14,06:37,12:34,15:45,18:19,19:40
08,05:13,06:36,12:34,15:46,18:20,19:41
09,05:11,06:35,12:33,15:46,18:20,19:42
10,05:10,06:33,12:33,15:47,18:21,19:43
11,05:08,06:32,12:33,15:47,18:22,19:44
12,05:07,06:31,12:33,15:47,18:23,19:45
13,05:06,06:29,12:32,15:48,18:24,19:46
14,05:04,06:28,12:32,15:48,18:25,19:46
15,05:03,06:27,12:32,15:49,18:25,19:47
16,05:01,06:25,12:32,15:49,18:26,19:48
17,05:00,06:24,12:31,15:49,18:27,19:49
18,04:59,06:23,12:31,15:50,18:28,19:50
19,04:57,06:21,12:31,15:50,18:29,19:51
20,04:56,06:20,12:30,15:50,18:29,19:52
21,04:54,06:18,12:30,15:50,18:30,19:53
22,04:53,06:17,12:30,15:51,18:31,19:53
23,04:51,06:16,12:30,15:51,18:32,19:54
24,04:50,06:14,12:29,15:51,18:33,19:55
25,04:48,06:13,12:29,15:52,18:33,19:56
26,04:47,06:11,12:29,15:52,18:34,19:57
27,04:45,06:10,12:28,15:52,18:35,19:58
28,04:44,06:09,12:28,15:52,18:36,19:59
29,04:42,06:07,12:28,15:52,18:37,20:00
30,04:41,06:06,12:27,15:53,18:37,20:01
31,04:39,06:04,12:27,15:53,18:38,20:02
