Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:32,05:16,12:35,16:13,19:42,21:24
02,03:33,05:17,12:36,16:13,19:42,21:24
03,03:34,05:17,12:36,16:13,19:42,21:24
04,03:34,05:18,12:36,16:14,19:42,21:23
05,03:35,05:18,12:36,16:14,19:42,21:23
06,03:36,05:19,12:36,16:14,19:42,21:23
07,03:36,05:19,12:36,16:14,19:42,21:22
08,03:37,05:20,12:37,16:14,19:41,21:22
09,03:38,05:20,12:37,16:14,19:41,21:21
10,03:39,05:21,12:37,16:15,19:41,21:21
11,03:39,05:21,12:37,16:15,19:41,21:20
12,03:40,05:22,12:37,16:15,19:40,21:20
13,03:41,05:23,12:37,16:15,19:40,21:19
14,03:42,05:23,12:37,16:15,19:40,21:18
15,03:43,05:24,12:38,16:15,19:39,21:18
16,03:44,05:24,12:38,16:15,19:39,21:17
17,03:45,05:25,12:38,16:15,19:38,21:16
18,03:46,05:26,12:38,16:15,19:38,21:15
19,03:47,05:26,12:38,16:15,19:37,21:15
20,03:47,05:27,12:38,16:15,19:37,21:14
21,03:48,05:28,12:38,16:15,19:36,21:13
22,03:49,05:28,12:38,16:15,19:35,21:12
23,03:50,05:29,12:38,16:15,19:35,21:11
24,03:51,05:30,12:38,16:15,19:34,21:10
25,03:52,05:30,12:38,16:15,19:34,21:09
26,03:53,05:31,12:38,16:15,19:33,21:08
27,03:54,05:32,12:38,16:15,19:32,21:07
28,03:56,05:32,12:38,16:15,19:31,21:06
29,03:57,05:33,12:38,16:15,19:31,21:05
30,03:58,05:34,12:38,16:15,19:30,21:04
31,03:59,05:35,12:38,16:15,19:29,21:03
