Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:48,12:39,15:47,18:19,19:40
02,05:23,06:47,12:39,15:47,18:19,19:41
03,05:22,06:45,12:39,15:48,18:20,19:42
04,05:21,06:44,12:38,15:48,18:21,19:42
05,05:20,06:43,12:38,15:49,18:22,19:43
06,05:18,06:42,12:38,15:49,18:23,19:44
07,05:17,06:40,12:38,15:49,18:24,19:45
08,05:16,06:39,12:38,15:50,18:24,19:46
09,05:14,06:38,12:37,15:50,18:25,19:47
10,05:13,06:36,12:37,15:51,18:26,19:47
11,05:12,06:35,12:37,15:51,18:27,19:48
12,05:10,06:34,12:37,15:51,18:28,19:49
13,05:09,06:32,12:36,15:52,18:29,19:50
14,05:08,06:31,12:36,15:52,18:29,19:51
15,05:06,06:30,12:36,15:53,18:30,19:52
16,05:05,06:28,12:35,15:53,18:31,19:53
17,05:03,06:27,12:35,15:53,18:32,19:53
18,05:02,06:25,12:35,15:53,18:33,19:54
19,05:00,06:24,12:35,15:54,18:33,19:55
20,04:59,06:23,12:34,15:54,18:34,19:56
21,04:58,06:21,12:34,15:54,18:35,19:57
22,04:56,06:20,12:34,15:55,18:36,19:58
23,04:55,06:19,12:33,15:55,18:36,19:59
24,04:53,06:17,12:33,15:55,18:37,20:00
25,04:52,06:16,12:33,15:55,18:38,20:00
26,04:50,06:14,12:32,15:56,18:39,20:01
27,04:49,06:13,12:32,15:56,18:40,20:02
28,04:47,06:12,12:32,15:56,18:40,20:03
29,04:46,06:10,12:32,15:56,18:41,20:04
30,04:44,06:09,12:31,15:56,18:42,20:05
31,04:43,06:08,12:31,15:57,18:43,20:06
