Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:55,05:31,12:33,16:10,19:23,20:56
02,03:56,05:31,12:33,16:10,19:22,20:55
03,03:57,05:32,12:33,16:09,19:21,20:54
04,03:58,05:33,12:33,16:09,19:20,20:52
05,03:59,05:34,12:33,16:09,19:19,20:51
06,04:00,05:34,12:33,16:09,19:18,20:50
07,04:01,05:35,12:32,16:09,19:17,20:49
08,04:02,05:36,12:32,16:08,19:16,20:47
09,04:03,05:36,12:32,16:08,19:15,20:46
10,04:04,05:37,12:32,16:08,19:14,20:45
11,04:05,05:38,12:32,16:07,19:13,20:43
12,04:07,05:39,12:32,16:07,19:12,20:42
13,04:08,05:39,12:32,16:07,19:11,20:41
14,04:09,05:40,12:31,16:06,19:10,20:39
15,04:10,05:41,12:31,16:06,19:09,20:38
16,04:11,05:42,12:31,16:06,19:08,20:36
17,04:12,05:42,12:31,16:05,19:07,20:35
18,04:13,05:43,12:31,16:05,19:05,20:33
19,04:14,05:44,12:30,16:04,19:04,20:32
20,04:15,05:44,12:30,16:04,19:03,20:31
21,04:16,05:45,12:30,16:03,19:02,20:29
22,04:17,05:46,12:30,16:03,19:01,20:28
23,04:18,05:46,12:29,16:02,18:59,20:26
24,04:19,05:47,12:29,16:02,18:58,20:25
25,04:19,05:48,12:29,16:01,18:57,20:23
26,04:20,05:49,12:29,16:01,18:56,20:22
27,04:21,05:49,12:28,16:00,18:54,20:20
28,04:22,05:50,12:28,15:59,18:53,20:19
29,04:23,05:51,12:28,15:59,18:52,20:17
30,04:24,05:51,12:27,15:58,18:51,20:15
31,04:25,05:52,12:27,15:58,18:49,20:14
