Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:45,06:10,12:36,16:02,18:50,20:14
02,04:43,06:09,12:36,16:02,18:51,20:15
03,04:42,06:07,12:35,16:02,18:52,20:16
04,04:40,06:06,12:35,16:03,18:53,20:17
05,04:38,06:04,12:35,16:03,18:53,20:18
06,04:37,06:03,12:35,16:03,18:54,20:19
07,04:35,06:02,12:34,16:03,18:55,20:20
08,04:34,06:00,12:34,16:03,18:56,20:21
09,04:32,05:59,12:34,16:03,18:57,20:22
10,04:31,05:58,12:33,16:03,18:57,20:23
11,04:29,05:57,12:33,16:03,18:58,20:24
12,04:28,05:55,12:33,16:04,18:59,20:25
13,04:26,05:54,12:33,16:04,19:00,20:26
14,04:25,05:53,12:32,16:04,19:00,20:27
15,04:23,05:51,12:32,16:04,19:01,20:28
16,04:22,05:50,12:32,16:04,19:02,20:29
17,04:20,05:49,12:32,16:04,19:03,20:30
18,04:19,05:48,12:31,16:04,19:04,20:31
19,04:17,05:46,12:31,16:04,19:04,20:32
20,04:16,05:45,12:31,16:04,19:05,20:33
21,04:14,05:44,12:31,16:04,19:06,20:34
22,04:13,05:43,12:31,16:04,19:07,20:35
23,04:11,05:42,12:30,16:05,19:07,20:36
24,04:10,05:41,12:30,16:05,19:08,20:37
25,04:08,05:39,12:30,16:05,19:09,20:38
26,04:07,05:38,12:30,16:05,19:10,20:40
27,04:05,05:37,12:30,16:05,19:11,20:41
28,04:04,05:36,12:30,16:05,19:11,20:42
29,04:03,05:35,12:29,16:05,19:12,20:43
30,04:01,05:34,12:29,16:05,19:13,20:44
