Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:54,06:17,12:22,15:37,18:14,19:35
02,04:54,06:18,12:22,15:36,18:12,19:34
03,04:55,06:18,12:21,15:35,18:11,19:32
04,04:56,06:19,12:21,15:34,18:10,19:31
05,04:57,06:20,12:21,15:33,18:08,19:30
06,04:57,06:21,12:20,15:32,18:07,19:28
07,04:58,06:21,12:20,15:32,18:06,19:27
08,04:59,06:22,12:20,15:31,18:04,19:26
09,05:00,06:23,12:19,15:30,18:03,19:24
10,05:00,06:24,12:19,15:29,18:02,19:23
11,05:01,06:25,12:19,15:28,18:00,19:22
12,05:02,06:25,12:19,15:27,17:59,19:20
13,05:03,06:26,12:18,15:26,17:58,19:19
14,05:03,06:27,12:18,15:25,17:57,19:18
15,05:04,06:28,12:18,15:24,17:55,19:17
16,05:05,06:28,12:18,15:23,17:54,19:16
17,05:06,06:29,12:17,15:22,17:53,19:14
18,05:06,06:30,12:17,15:21,17:52,19:13
19,05:07,06:31,12:17,15:20,17:50,19:12
20,05:08,06:32,12:17,15:19,17:49,19:11
21,05:09,06:33,12:17,15:19,17:48,19:10
22,05:10,06:33,12:17,15:18,17:47,19:09
23,05:10,06:34,12:16,15:17,17:46,19:08
24,05:11,06:35,12:16,15:16,17:45,19:07
25,05:12,06:36,12:16,15:15,17:44,19:06
26,05:13,06:37,12:16,15:14,17:43,19:05
27,05:13,06:38,12:16,15:13,17:41,19:04
28,05:14,06:39,12:16,15:13,17:40,19:03
29,05:15,06:39,12:16,15:12,17:39,19:02
30,05:16,06:40,12:16,15:11,17:38,19:01
31,05:17,06:41,12:16,15:10,17:37,19:00
