Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:28,05:14,12:36,16:15,19:46,21:29
02,03:29,05:14,12:36,16:15,19:46,21:29
03,03:29,05:15,12:36,16:15,19:46,21:29
04,03:30,05:15,12:36,16:15,19:46,21:28
05,03:31,05:16,12:37,16:15,19:45,21:28
06,03:31,05:16,12:37,16:16,19:45,21:28
07,03:32,05:17,12:37,16:16,19:45,21:27
08,03:33,05:17,12:37,16:16,19:45,21:27
09,03:34,05:18,12:37,16:16,19:45,21:26
10,03:35,05:18,12:37,16:16,19:44,21:26
11,03:35,05:19,12:37,16:16,19:44,21:25
12,03:36,05:19,12:38,16:16,19:44,21:25
13,03:37,05:20,12:38,16:16,19:43,21:24
14,03:38,05:21,12:38,16:17,19:43,21:23
15,03:39,05:21,12:38,16:17,19:42,21:23
16,03:40,05:22,12:38,16:17,19:42,21:22
17,03:41,05:23,12:38,16:17,19:41,21:21
18,03:42,05:23,12:38,16:17,19:41,21:20
19,03:43,05:24,12:38,16:17,19:40,21:19
20,03:44,05:25,12:38,16:17,19:40,21:18
21,03:45,05:25,12:38,16:17,19:39,21:18
22,03:46,05:26,12:38,16:17,19:39,21:17
23,03:47,05:27,12:39,16:17,19:38,21:16
24,03:48,05:27,12:39,16:17,19:37,21:15
25,03:49,05:28,12:39,16:17,19:37,21:14
26,03:50,05:29,12:39,16:17,19:36,21:12
27,03:51,05:29,12:39,16:17,19:35,21:11
28,03:52,05:30,12:39,16:16,19:34,21:10
29,03:53,05:31,12:39,16:16,19:34,21:09
30,03:54,05:32,12:38,16:16,19:33,21:08
31,03:55,05:32,12:38,16:16,19:32,21:07
