Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:06,12:32,15:58,18:46,20:09
02,04:39,06:05,12:31,15:58,18:46,20:10
03,04:37,06:03,12:31,15:58,18:47,20:11
04,04:36,06:02,12:31,15:58,18:48,20:12
05,04:34,06:00,12:30,15:58,18:49,20:13
06,04:33,05:59,12:30,15:59,18:50,20:14
07,04:31,05:58,12:30,15:59,18:50,20:15
08,04:29,05:56,12:30,15:59,18:51,20:16
09,04:28,05:55,12:29,15:59,18:52,20:17
10,04:26,05:54,12:29,15:59,18:53,20:18
11,04:25,05:52,12:29,15:59,18:53,20:19
12,04:23,05:51,12:29,15:59,18:54,20:20
13,04:22,05:50,12:28,16:00,18:55,20:21
14,04:20,05:49,12:28,16:00,18:56,20:22
15,04:19,05:47,12:28,16:00,18:57,20:23
16,04:17,05:46,12:28,16:00,18:57,20:25
17,04:16,05:45,12:27,16:00,18:58,20:26
18,04:14,05:43,12:27,16:00,18:59,20:27
19,04:13,05:42,12:27,16:00,19:00,20:28
20,04:11,05:41,12:27,16:00,19:01,20:29
21,04:10,05:40,12:26,16:00,19:01,20:30
22,04:08,05:39,12:26,16:00,19:02,20:31
23,04:07,05:37,12:26,16:00,19:03,20:32
24,04:05,05:36,12:26,16:01,19:04,20:33
25,04:04,05:35,12:26,16:01,19:05,20:34
26,04:02,05:34,12:26,16:01,19:05,20:35
27,04:01,05:33,12:25,16:01,19:06,20:37
28,03:59,05:32,12:25,16:01,19:07,20:38
29,03:58,05:31,12:25,16:01,19:08,20:39
30,03:57,05:30,12:25,16:01,19:09,20:40
