Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:45,05:25,12:33,16:14,19:29,21:06
02,03:46,05:26,12:33,16:13,19:28,21:05
03,03:47,05:26,12:33,16:13,19:27,21:04
04,03:48,05:27,12:33,16:13,19:26,21:02
05,03:49,05:28,12:33,16:13,19:25,21:01
06,03:51,05:29,12:33,16:12,19:24,21:00
07,03:52,05:30,12:32,16:12,19:23,20:58
08,03:53,05:30,12:32,16:12,19:22,20:57
09,03:54,05:31,12:32,16:11,19:21,20:55
10,03:55,05:32,12:32,16:11,19:19,20:54
11,03:57,05:33,12:32,16:11,19:18,20:52
12,03:58,05:34,12:32,16:10,19:17,20:51
13,03:59,05:34,12:32,16:10,19:16,20:49
14,04:00,05:35,12:31,16:09,19:15,20:48
15,04:01,05:36,12:31,16:09,19:14,20:46
16,04:02,05:37,12:31,16:08,19:12,20:45
17,04:03,05:38,12:31,16:08,19:11,20:43
18,04:05,05:38,12:31,16:07,19:10,20:41
19,04:06,05:39,12:30,16:07,19:09,20:40
20,04:07,05:40,12:30,16:06,19:07,20:38
21,04:08,05:41,12:30,16:06,19:06,20:37
22,04:09,05:42,12:30,16:05,19:05,20:35
23,04:10,05:42,12:29,16:05,19:04,20:33
24,04:11,05:43,12:29,16:04,19:02,20:32
25,04:12,05:44,12:29,16:03,19:01,20:30
26,04:13,05:45,12:29,16:03,19:00,20:29
27,04:15,05:46,12:28,16:02,18:58,20:27
28,04:16,05:46,12:28,16:01,18:57,20:25
29,04:17,05:47,12:28,16:01,18:55,20:24
30,04:18,05:48,12:27,16:00,18:54,20:22
31,04:19,05:49,12:27,15:59,18:53,20:20
