Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:51,12:42,15:47,18:22,19:46
02,05:23,06:49,12:42,15:48,18:22,19:47
03,05:22,06:48,12:41,15:48,18:23,19:48
04,05:20,06:46,12:41,15:49,18:24,19:49
05,05:19,06:45,12:41,15:49,18:25,19:49
06,05:18,06:44,12:41,15:50,18:26,19:50
07,05:16,06:42,12:41,15:50,18:27,19:51
08,05:15,06:41,12:40,15:51,18:28,19:52
09,05:13,06:39,12:40,15:51,18:29,19:53
10,05:12,06:38,12:40,15:52,18:30,19:54
11,05:10,06:37,12:40,15:52,18:31,19:55
12,05:09,06:35,12:39,15:53,18:32,19:56
13,05:07,06:34,12:39,15:53,18:33,19:57
14,05:06,06:32,12:39,15:54,18:34,19:58
15,05:04,06:31,12:38,15:54,18:35,19:59
16,05:03,06:29,12:38,15:55,18:35,20:00
17,05:01,06:28,12:38,15:55,18:36,20:01
18,05:00,06:26,12:38,15:56,18:37,20:02
19,04:58,06:25,12:37,15:56,18:38,20:03
20,04:57,06:23,12:37,15:56,18:39,20:04
21,04:55,06:22,12:37,15:57,18:40,20:05
22,04:53,06:20,12:36,15:57,18:41,20:06
23,04:52,06:19,12:36,15:57,18:42,20:07
24,04:50,06:17,12:36,15:58,18:43,20:08
25,04:49,06:16,12:36,15:58,18:43,20:09
26,04:47,06:14,12:35,15:58,18:44,20:10
27,04:45,06:13,12:35,15:59,18:45,20:11
28,04:44,06:11,12:35,15:59,18:46,20:12
29,04:42,06:10,12:34,15:59,18:47,20:13
30,04:40,06:08,12:34,16:00,18:48,20:14
31,04:39,06:07,12:34,16:00,18:49,20:15
