Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:53,07:22,12:43,15:25,17:53,19:19
02,05:52,07:21,12:43,15:26,17:54,19:20
03,05:52,07:20,12:43,15:27,17:55,19:21
04,05:51,07:19,12:43,15:28,17:56,19:22
05,05:50,07:18,12:43,15:29,17:57,19:23
06,05:49,07:17,12:43,15:30,17:58,19:24
07,05:49,07:17,12:44,15:31,17:59,19:25
08,05:48,07:16,12:44,15:32,18:00,19:26
09,05:47,07:15,12:44,15:32,18:01,19:27
10,05:46,07:14,12:44,15:33,18:02,19:28
11,05:45,07:12,12:44,15:34,18:03,19:29
12,05:44,07:11,12:44,15:35,18:04,19:30
13,05:43,07:10,12:44,15:36,18:05,19:31
14,05:42,07:09,12:44,15:36,18:06,19:32
15,05:41,07:08,12:44,15:37,18:08,19:33
16,05:40,07:07,12:44,15:38,18:09,19:34
17,05:39,07:06,12:43,15:39,18:10,19:34
18,05:38,07:05,12:43,15:40,18:11,19:35
19,05:37,07:03,12:43,15:40,18:12,19:36
20,05:36,07:02,12:43,15:41,18:13,19:37
21,05:35,07:01,12:43,15:42,18:14,19:38
22,05:33,07:00,12:43,15:42,18:15,19:39
23,05:32,06:58,12:43,15:43,18:16,19:40
24,05:31,06:57,12:43,15:44,18:17,19:41
25,05:30,06:56,12:43,15:44,18:18,19:42
26,05:28,06:55,12:42,15:45,18:19,19:43
27,05:27,06:53,12:42,15:46,18:20,19:44
28,05:26,06:52,12:42,15:46,18:21,19:45
