Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:39,06:03,12:27,15:53,18:39,20:02
02,04:37,06:02,12:27,15:53,18:40,20:03
03,04:36,06:01,12:26,15:53,18:40,20:04
04,04:34,05:59,12:26,15:53,18:41,20:05
05,04:33,05:58,12:26,15:53,18:42,20:05
06,04:31,05:57,12:26,15:54,18:43,20:06
07,04:30,05:55,12:25,15:54,18:43,20:07
08,04:28,05:54,12:25,15:54,18:44,20:08
09,04:27,05:53,12:25,15:54,18:45,20:09
10,04:25,05:51,12:24,15:54,18:46,20:10
11,04:24,05:50,12:24,15:54,18:46,20:11
12,04:22,05:49,12:24,15:54,18:47,20:12
13,04:21,05:48,12:24,15:54,18:48,20:13
14,04:19,05:46,12:23,15:54,18:49,20:14
15,04:18,05:45,12:23,15:54,18:49,20:15
16,04:16,05:44,12:23,15:55,18:50,20:16
17,04:15,05:43,12:23,15:55,18:51,20:17
18,04:13,05:41,12:22,15:55,18:52,20:18
19,04:12,05:40,12:22,15:55,18:53,20:19
20,04:10,05:39,12:22,15:55,18:53,20:20
21,04:09,05:38,12:22,15:55,18:54,20:21
22,04:07,05:37,12:22,15:55,18:55,20:22
23,04:06,05:36,12:21,15:55,18:56,20:23
24,04:05,05:34,12:21,15:55,18:56,20:25
25,04:03,05:33,12:21,15:55,18:57,20:26
26,04:02,05:32,12:21,15:55,18:58,20:27
27,04:00,05:31,12:21,15:55,18:59,20:28
28,03:59,05:30,12:21,15:55,18:59,20:29
29,03:58,05:29,12:20,15:55,19:00,20:30
30,03:56,05:28,12:20,15:55,19:01,20:31
