Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:52,05:31,12:39,16:18,19:35,21:11
02,03:53,05:31,12:39,16:18,19:34,21:10
03,03:55,05:32,12:39,16:17,19:33,21:09
04,03:56,05:33,12:39,16:17,19:32,21:07
05,03:57,05:34,12:39,16:17,19:31,21:06
06,03:58,05:34,12:39,16:17,19:30,21:05
07,03:59,05:35,12:39,16:16,19:29,21:03
08,04:00,05:36,12:39,16:16,19:28,21:02
09,04:01,05:37,12:38,16:16,19:27,21:00
10,04:03,05:38,12:38,16:15,19:26,20:59
11,04:04,05:38,12:38,16:15,19:25,20:57
12,04:05,05:39,12:38,16:15,19:24,20:56
13,04:06,05:40,12:38,16:14,19:23,20:55
14,04:07,05:41,12:38,16:14,19:22,20:53
15,04:08,05:41,12:37,16:14,19:21,20:52
16,04:09,05:42,12:37,16:13,19:19,20:50
17,04:10,05:43,12:37,16:13,19:18,20:49
18,04:11,05:44,12:37,16:12,19:17,20:47
19,04:12,05:44,12:37,16:12,19:16,20:46
20,04:13,05:45,12:36,16:11,19:15,20:44
21,04:15,05:46,12:36,16:11,19:13,20:42
22,04:16,05:47,12:36,16:10,19:12,20:41
23,04:17,05:47,12:36,16:10,19:11,20:39
24,04:18,05:48,12:35,16:09,19:10,20:38
25,04:19,05:49,12:35,16:08,19:08,20:36
26,04:20,05:50,12:35,16:08,19:07,20:35
27,04:21,05:50,12:34,16:07,19:06,20:33
28,04:22,05:51,12:34,16:07,19:04,20:31
29,04:23,05:52,12:34,16:06,19:03,20:30
30,04:24,05:53,12:34,16:05,19:02,20:28
31,04:25,05:53,12:33,16:05,19:00,20:27
