Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:43,05:24,12:32,16:14,19:28,21:07
02,03:44,05:25,12:32,16:14,19:27,21:05
03,03:45,05:26,12:32,16:13,19:26,21:04
04,03:46,05:26,12:32,16:13,19:25,21:02
05,03:48,05:27,12:32,16:13,19:24,21:01
06,03:49,05:28,12:32,16:12,19:23,21:00
07,03:50,05:29,12:32,16:12,19:22,20:58
08,03:51,05:30,12:31,16:12,19:21,20:57
09,03:52,05:31,12:31,16:11,19:19,20:55
10,03:54,05:31,12:31,16:11,19:18,20:54
11,03:55,05:32,12:31,16:11,19:17,20:52
12,03:56,05:33,12:31,16:10,19:16,20:51
13,03:57,05:34,12:31,16:10,19:15,20:49
14,03:58,05:35,12:31,16:09,19:14,20:47
15,04:00,05:36,12:30,16:09,19:12,20:46
16,04:01,05:36,12:30,16:08,19:11,20:44
17,04:02,05:37,12:30,16:08,19:10,20:43
18,04:03,05:38,12:30,16:07,19:09,20:41
19,04:04,05:39,12:29,16:07,19:07,20:39
20,04:06,05:40,12:29,16:06,19:06,20:38
21,04:07,05:40,12:29,16:06,19:05,20:36
22,04:08,05:41,12:29,16:05,19:03,20:35
23,04:09,05:42,12:29,16:04,19:02,20:33
24,04:10,05:43,12:28,16:04,19:01,20:31
25,04:11,05:44,12:28,16:03,18:59,20:30
26,04:12,05:45,12:28,16:02,18:58,20:28
27,04:13,05:45,12:27,16:02,18:57,20:26
28,04:14,05:46,12:27,16:01,18:55,20:25
29,04:16,05:47,12:27,16:00,18:54,20:23
30,04:17,05:48,12:27,15:59,18:52,20:21
31,04:18,05:49,12:26,15:59,18:51,20:19
