Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:37,06:06,12:31,15:58,18:45,20:12
02,04:35,06:04,12:31,15:58,18:46,20:13
03,04:34,06:03,12:31,15:58,18:47,20:14
04,04:32,06:01,12:30,15:59,18:48,20:15
05,04:30,06:00,12:30,15:59,18:49,20:16
06,04:29,05:58,12:30,15:59,18:49,20:17
07,04:27,05:57,12:29,15:59,18:50,20:18
08,04:25,05:55,12:29,16:00,18:51,20:19
09,04:24,05:54,12:29,16:00,18:52,20:21
10,04:22,05:53,12:29,16:00,18:53,20:22
11,04:20,05:51,12:28,16:00,18:54,20:23
12,04:19,05:50,12:28,16:01,18:55,20:24
13,04:17,05:48,12:28,16:01,18:56,20:25
14,04:15,05:47,12:28,16:01,18:57,20:26
15,04:14,05:46,12:27,16:01,18:57,20:28
16,04:12,05:44,12:27,16:01,18:58,20:29
17,04:10,05:43,12:27,16:01,18:59,20:30
18,04:09,05:42,12:27,16:02,19:00,20:31
19,04:07,05:40,12:26,16:02,19:01,20:32
20,04:06,05:39,12:26,16:02,19:02,20:34
21,04:04,05:38,12:26,16:02,19:03,20:35
22,04:02,05:36,12:26,16:02,19:04,20:36
23,04:01,05:35,12:26,16:03,19:05,20:37
24,03:59,05:34,12:25,16:03,19:05,20:38
25,03:58,05:33,12:25,16:03,19:06,20:40
26,03:56,05:31,12:25,16:03,19:07,20:41
27,03:54,05:30,12:25,16:03,19:08,20:42
28,03:53,05:29,12:25,16:03,19:09,20:43
29,03:51,05:28,12:25,16:04,19:10,20:45
30,03:50,05:27,12:24,16:04,19:11,20:46
