Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:04,12:30,15:57,18:44,20:10
02,04:35,06:03,12:30,15:57,18:45,20:11
03,04:33,06:01,12:29,15:57,18:45,20:12
04,04:31,06:00,12:29,15:57,18:46,20:13
05,04:30,05:58,12:29,15:58,18:47,20:14
06,04:28,05:57,12:28,15:58,18:48,20:15
07,04:26,05:56,12:28,15:58,18:49,20:17
08,04:25,05:54,12:28,15:58,18:50,20:18
09,04:23,05:53,12:28,15:58,18:51,20:19
10,04:21,05:51,12:27,15:59,18:52,20:20
11,04:20,05:50,12:27,15:59,18:52,20:21
12,04:18,05:49,12:27,15:59,18:53,20:22
13,04:16,05:47,12:26,15:59,18:54,20:23
14,04:15,05:46,12:26,15:59,18:55,20:24
15,04:13,05:44,12:26,16:00,18:56,20:26
16,04:11,05:43,12:26,16:00,18:57,20:27
17,04:10,05:42,12:26,16:00,18:58,20:28
18,04:08,05:40,12:25,16:00,18:59,20:29
19,04:07,05:39,12:25,16:00,18:59,20:30
20,04:05,05:38,12:25,16:00,19:00,20:32
21,04:03,05:37,12:25,16:01,19:01,20:33
22,04:02,05:35,12:24,16:01,19:02,20:34
23,04:00,05:34,12:24,16:01,19:03,20:35
24,03:59,05:33,12:24,16:01,19:04,20:36
25,03:57,05:32,12:24,16:01,19:05,20:38
26,03:55,05:30,12:24,16:01,19:06,20:39
27,03:54,05:29,12:24,16:02,19:06,20:40
28,03:52,05:28,12:23,16:02,19:07,20:41
29,03:51,05:27,12:23,16:02,19:08,20:43
30,03:49,05:26,12:23,16:02,19:09,20:44
