Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:04,05:36,12:37,16:10,19:24,20:54
02,04:05,05:37,12:36,16:09,19:23,20:53
03,04:06,05:38,12:36,16:09,19:23,20:52
04,04:07,05:38,12:36,16:09,19:22,20:51
05,04:08,05:39,12:36,16:09,19:21,20:50
06,04:09,05:40,12:36,16:09,19:20,20:49
07,04:10,05:40,12:36,16:09,19:19,20:48
08,04:11,05:41,12:36,16:08,19:18,20:46
09,04:12,05:42,12:36,16:08,19:17,20:45
10,04:12,05:42,12:36,16:08,19:16,20:44
11,04:13,05:43,12:35,16:08,19:15,20:43
12,04:14,05:44,12:35,16:07,19:14,20:41
13,04:15,05:44,12:35,16:07,19:13,20:40
14,04:16,05:45,12:35,16:07,19:12,20:39
15,04:17,05:46,12:35,16:07,19:11,20:37
16,04:18,05:46,12:35,16:06,19:10,20:36
17,04:19,05:47,12:34,16:06,19:09,20:35
18,04:20,05:47,12:34,16:06,19:08,20:33
19,04:21,05:48,12:34,16:05,19:07,20:32
20,04:22,05:49,12:34,16:05,19:06,20:31
21,04:23,05:49,12:33,16:04,19:05,20:29
22,04:23,05:50,12:33,16:04,19:04,20:28
23,04:24,05:51,12:33,16:04,19:02,20:27
24,04:25,05:51,12:33,16:03,19:01,20:25
25,04:26,05:52,12:32,16:03,19:00,20:24
26,04:27,05:53,12:32,16:02,18:59,20:22
27,04:28,05:53,12:32,16:02,18:58,20:21
28,04:29,05:54,12:32,16:01,18:57,20:19
29,04:29,05:54,12:31,16:01,18:55,20:18
30,04:30,05:55,12:31,16:00,18:54,20:17
31,04:31,05:56,12:31,15:59,18:53,20:15
