Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:39,05:19,12:34,16:07,19:37,21:15
02,03:39,05:19,12:34,16:07,19:37,21:15
03,03:40,05:20,12:34,16:07,19:37,21:15
04,03:41,05:20,12:35,16:07,19:37,21:14
05,03:41,05:20,12:35,16:07,19:37,21:14
06,03:42,05:21,12:35,16:08,19:37,21:14
07,03:43,05:21,12:35,16:08,19:37,21:13
08,03:43,05:22,12:35,16:08,19:36,21:13
09,03:44,05:22,12:35,16:08,19:36,21:13
10,03:45,05:23,12:36,16:08,19:36,21:12
11,03:45,05:23,12:36,16:09,19:36,21:12
12,03:46,05:24,12:36,16:09,19:35,21:11
13,03:47,05:25,12:36,16:09,19:35,21:11
14,03:48,05:25,12:36,16:09,19:35,21:10
15,03:49,05:26,12:36,16:09,19:34,21:09
16,03:49,05:26,12:36,16:09,19:34,21:09
17,03:50,05:27,12:36,16:09,19:34,21:08
18,03:51,05:28,12:36,16:09,19:33,21:07
19,03:52,05:28,12:36,16:10,19:33,21:06
20,03:53,05:29,12:37,16:10,19:32,21:06
21,03:54,05:29,12:37,16:10,19:32,21:05
22,03:55,05:30,12:37,16:10,19:31,21:04
23,03:55,05:31,12:37,16:10,19:30,21:03
24,03:56,05:31,12:37,16:10,19:30,21:02
25,03:57,05:32,12:37,16:10,19:29,21:01
26,03:58,05:32,12:37,16:10,19:29,21:01
27,03:59,05:33,12:37,16:10,19:28,21:00
28,04:00,05:34,12:37,16:10,19:27,20:59
29,04:01,05:34,12:37,16:10,19:26,20:58
30,04:02,05:35,12:37,16:10,19:26,20:57
31,04:03,05:36,12:37,16:10,19:25,20:55
