Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:41,07:13,12:19,14:49,17:13,18:42
02,05:42,07:13,12:19,14:49,17:13,18:42
03,05:43,07:14,12:20,14:49,17:13,18:42
04,05:44,07:15,12:20,14:49,17:13,18:42
05,05:45,07:16,12:20,14:49,17:13,18:42
06,05:45,07:17,12:21,14:49,17:13,18:43
07,05:46,07:18,12:21,14:49,17:13,18:43
08,05:47,07:19,12:22,14:49,17:13,18:43
09,05:48,07:19,12:22,14:49,17:13,18:43
10,05:48,07:20,12:23,14:50,17:13,18:43
11,05:49,07:21,12:23,14:50,17:13,18:43
12,05:50,07:22,12:23,14:50,17:14,18:44
13,05:50,07:22,12:24,14:50,17:14,18:44
14,05:51,07:23,12:24,14:50,17:14,18:44
15,05:52,07:24,12:25,14:51,17:14,18:45
16,05:52,07:24,12:25,14:51,17:15,18:45
17,05:53,07:25,12:26,14:51,17:15,18:45
18,05:53,07:26,12:26,14:52,17:16,18:46
19,05:54,07:26,12:27,14:52,17:16,18:46
20,05:54,07:27,12:27,14:53,17:16,18:47
21,05:55,07:27,12:28,14:53,17:17,18:47
22,05:55,07:28,12:28,14:54,17:17,18:48
23,05:56,07:28,12:29,14:54,17:18,18:48
24,05:56,07:29,12:29,14:55,17:18,18:49
25,05:57,07:29,12:30,14:55,17:19,18:49
26,05:57,07:29,12:30,14:56,17:20,18:50
27,05:58,07:30,12:31,14:56,17:20,18:51
28,05:58,07:30,12:31,14:57,17:21,18:51
29,05:58,07:30,12:32,14:58,17:22,18:52
30,05:59,07:31,12:32,14:58,17:22,18:52
31,05:59,07:31,12:33,14:59,17:23,18:53
