Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:22,06:44,12:39,15:47,18:21,19:42
02,05:21,06:43,12:38,15:47,18:22,19:43
03,05:19,06:42,12:38,15:48,18:23,19:43
04,05:18,06:40,12:38,15:48,18:24,19:44
05,05:17,06:39,12:38,15:49,18:25,19:45
06,05:16,06:38,12:38,15:49,18:25,19:46
07,05:14,06:37,12:37,15:50,18:26,19:47
08,05:13,06:35,12:37,15:50,18:27,19:47
09,05:12,06:34,12:37,15:50,18:28,19:48
10,05:11,06:33,12:37,15:51,18:29,19:49
11,05:09,06:32,12:36,15:51,18:29,19:50
12,05:08,06:30,12:36,15:51,18:30,19:50
13,05:07,06:29,12:36,15:52,18:31,19:51
14,05:05,06:28,12:35,15:52,18:32,19:52
15,05:04,06:26,12:35,15:52,18:32,19:53
16,05:03,06:25,12:35,15:53,18:33,19:54
17,05:01,06:24,12:35,15:53,18:34,19:55
18,05:00,06:22,12:34,15:53,18:35,19:55
19,04:58,06:21,12:34,15:53,18:35,19:56
20,04:57,06:20,12:34,15:54,18:36,19:57
21,04:56,06:18,12:33,15:54,18:37,19:58
22,04:54,06:17,12:33,15:54,18:38,19:59
23,04:53,06:16,12:33,15:54,18:38,19:59
24,04:51,06:14,12:33,15:55,18:39,20:00
25,04:50,06:13,12:32,15:55,18:40,20:01
26,04:48,06:12,12:32,15:55,18:40,20:02
27,04:47,06:10,12:32,15:55,18:41,20:03
28,04:45,06:09,12:31,15:55,18:42,20:04
29,04:44,06:08,12:31,15:55,18:43,20:05
30,04:42,06:06,12:31,15:56,18:43,20:06
31,04:41,06:05,12:30,15:56,18:44,20:06
