Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:53,05:28,12:33,16:08,19:24,20:57
02,03:54,05:29,12:33,16:08,19:23,20:56
03,03:55,05:30,12:32,16:08,19:23,20:55
04,03:56,05:30,12:32,16:08,19:22,20:53
05,03:57,05:31,12:32,16:08,19:21,20:52
06,03:58,05:32,12:32,16:07,19:20,20:51
07,03:59,05:33,12:32,16:07,19:19,20:50
08,04:00,05:33,12:32,16:07,19:18,20:48
09,04:02,05:34,12:32,16:07,19:17,20:47
10,04:03,05:35,12:32,16:06,19:16,20:46
11,04:04,05:35,12:31,16:06,19:15,20:44
12,04:05,05:36,12:31,16:06,19:14,20:43
13,04:06,05:37,12:31,16:05,19:13,20:42
14,04:07,05:38,12:31,16:05,19:12,20:40
15,04:08,05:38,12:31,16:05,19:11,20:39
16,04:09,05:39,12:31,16:04,19:09,20:38
17,04:10,05:40,12:30,16:04,19:08,20:36
18,04:11,05:40,12:30,16:04,19:07,20:35
19,04:12,05:41,12:30,16:03,19:06,20:33
20,04:13,05:42,12:30,16:03,19:05,20:32
21,04:14,05:42,12:29,16:02,19:04,20:30
22,04:15,05:43,12:29,16:02,19:03,20:29
23,04:15,05:44,12:29,16:01,19:01,20:27
24,04:16,05:45,12:29,16:01,19:00,20:26
25,04:17,05:45,12:28,16:00,18:59,20:24
26,04:18,05:46,12:28,16:00,18:58,20:23
27,04:19,05:47,12:28,15:59,18:56,20:21
28,04:20,05:47,12:28,15:58,18:55,20:20
29,04:21,05:48,12:27,15:58,18:54,20:18
30,04:22,05:49,12:27,15:57,18:53,20:17
31,04:23,05:49,12:27,15:57,18:51,20:15
