Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:06,12:32,15:58,18:46,20:10
02,04:38,06:04,12:32,15:58,18:47,20:11
03,04:37,06:03,12:31,15:58,18:48,20:12
04,04:35,06:02,12:31,15:59,18:49,20:13
05,04:34,06:00,12:31,15:59,18:49,20:14
06,04:32,05:59,12:30,15:59,18:50,20:15
07,04:30,05:58,12:30,15:59,18:51,20:16
08,04:29,05:56,12:30,15:59,18:52,20:17
09,04:27,05:55,12:30,15:59,18:53,20:18
10,04:26,05:54,12:29,16:00,18:53,20:19
11,04:24,05:52,12:29,16:00,18:54,20:20
12,04:23,05:51,12:29,16:00,18:55,20:21
13,04:21,05:50,12:28,16:00,18:56,20:22
14,04:20,05:48,12:28,16:00,18:57,20:24
15,04:18,05:47,12:28,16:00,18:57,20:25
16,04:16,05:46,12:28,16:00,18:58,20:26
17,04:15,05:44,12:28,16:00,18:59,20:27
18,04:13,05:43,12:27,16:01,19:00,20:28
19,04:12,05:42,12:27,16:01,19:01,20:29
20,04:10,05:41,12:27,16:01,19:01,20:30
21,04:09,05:40,12:27,16:01,19:02,20:31
22,04:07,05:38,12:26,16:01,19:03,20:32
23,04:06,05:37,12:26,16:01,19:04,20:33
24,04:04,05:36,12:26,16:01,19:05,20:35
25,04:03,05:35,12:26,16:01,19:05,20:36
26,04:01,05:34,12:26,16:01,19:06,20:37
27,04:00,05:32,12:26,16:01,19:07,20:38
28,03:59,05:31,12:25,16:01,19:08,20:39
29,03:57,05:30,12:25,16:02,19:09,20:40
30,03:56,05:29,12:25,16:02,19:09,20:41
