Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:54,07:20,12:33,15:12,17:35,19:00
02,05:54,07:20,12:34,15:12,17:36,19:01
03,05:54,07:21,12:34,15:13,17:37,19:01
04,05:54,07:21,12:35,15:14,17:38,19:02
05,05:55,07:21,12:35,15:15,17:38,19:03
06,05:55,07:21,12:36,15:15,17:39,19:03
07,05:55,07:21,12:36,15:16,17:40,19:04
08,05:55,07:21,12:37,15:17,17:41,19:05
09,05:55,07:21,12:37,15:18,17:42,19:06
10,05:55,07:21,12:37,15:18,17:42,19:06
11,05:55,07:21,12:38,15:19,17:43,19:07
12,05:55,07:21,12:38,15:20,17:44,19:08
13,05:55,07:21,12:39,15:21,17:45,19:09
14,05:55,07:21,12:39,15:21,17:46,19:09
15,05:55,07:21,12:39,15:22,17:47,19:10
16,05:55,07:20,12:40,15:23,17:48,19:11
17,05:55,07:20,12:40,15:24,17:48,19:12
18,05:55,07:20,12:40,15:25,17:49,19:12
19,05:55,07:20,12:41,15:25,17:50,19:13
20,05:55,07:19,12:41,15:26,17:51,19:14
21,05:54,07:19,12:41,15:27,17:52,19:15
22,05:54,07:19,12:42,15:28,17:53,19:16
23,05:54,07:18,12:42,15:29,17:54,19:16
24,05:54,07:18,12:42,15:29,17:55,19:17
25,05:53,07:18,12:42,15:30,17:56,19:18
26,05:53,07:17,12:43,15:31,17:57,19:19
27,05:53,07:17,12:43,15:32,17:58,19:20
28,05:52,07:16,12:43,15:33,17:58,19:20
29,05:52,07:15,12:43,15:33,17:59,19:21
30,05:51,07:15,12:43,15:34,18:00,19:22
31,05:51,07:14,12:44,15:35,18:01,19:23
