Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:38,05:16,12:28,16:01,19:28,21:05
02,03:38,05:16,12:28,16:01,19:29,21:05
03,03:37,05:15,12:28,16:01,19:29,21:06
04,03:37,05:15,12:28,16:01,19:30,21:07
05,03:36,05:15,12:29,16:01,19:30,21:07
06,03:36,05:15,12:29,16:02,19:31,21:08
07,03:36,05:15,12:29,16:02,19:31,21:09
08,03:35,05:15,12:29,16:02,19:32,21:09
09,03:35,05:15,12:29,16:02,19:32,21:10
10,03:35,05:15,12:30,16:02,19:33,21:11
11,03:35,05:15,12:30,16:02,19:33,21:11
12,03:35,05:15,12:30,16:03,19:34,21:12
13,03:35,05:15,12:30,16:03,19:34,21:12
14,03:35,05:15,12:30,16:03,19:34,21:12
15,03:35,05:15,12:31,16:03,19:35,21:13
16,03:35,05:15,12:31,16:03,19:35,21:13
17,03:35,05:15,12:31,16:04,19:35,21:14
18,03:35,05:15,12:31,16:04,19:36,21:14
19,03:35,05:15,12:31,16:04,19:36,21:14
20,03:35,05:15,12:32,16:04,19:36,21:14
21,03:35,05:16,12:32,16:04,19:36,21:15
22,03:35,05:16,12:32,16:05,19:37,21:15
23,03:36,05:16,12:32,16:05,19:37,21:15
24,03:36,05:16,12:33,16:05,19:37,21:15
25,03:36,05:17,12:33,16:05,19:37,21:15
26,03:37,05:17,12:33,16:06,19:37,21:15
27,03:37,05:17,12:33,16:06,19:37,21:15
28,03:38,05:18,12:33,16:06,19:37,21:15
29,03:38,05:18,12:34,16:06,19:37,21:15
30,03:38,05:18,12:34,16:06,19:37,21:15
