Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:17,05:06,12:30,16:12,19:43,21:29
02,03:18,05:06,12:31,16:13,19:43,21:29
03,03:19,05:07,12:31,16:13,19:43,21:29
04,03:19,05:07,12:31,16:13,19:43,21:29
05,03:20,05:08,12:31,16:13,19:42,21:28
06,03:21,05:08,12:31,16:13,19:42,21:28
07,03:21,05:09,12:31,16:13,19:42,21:27
08,03:22,05:09,12:32,16:14,19:42,21:27
09,03:23,05:10,12:32,16:14,19:41,21:26
10,03:24,05:11,12:32,16:14,19:41,21:26
11,03:25,05:11,12:32,16:14,19:41,21:25
12,03:26,05:12,12:32,16:14,19:40,21:24
13,03:27,05:12,12:32,16:14,19:40,21:24
14,03:28,05:13,12:32,16:14,19:40,21:23
15,03:29,05:14,12:33,16:14,19:39,21:22
16,03:30,05:14,12:33,16:14,19:39,21:21
17,03:31,05:15,12:33,16:14,19:38,21:20
18,03:32,05:16,12:33,16:14,19:38,21:20
19,03:33,05:16,12:33,16:14,19:37,21:19
20,03:34,05:17,12:33,16:14,19:36,21:18
21,03:35,05:18,12:33,16:14,19:36,21:17
22,03:36,05:19,12:33,16:14,19:35,21:16
23,03:37,05:19,12:33,16:14,19:34,21:15
24,03:38,05:20,12:33,16:14,19:34,21:14
25,03:39,05:21,12:33,16:14,19:33,21:12
26,03:40,05:22,12:33,16:14,19:32,21:11
27,03:41,05:22,12:33,16:14,19:32,21:10
28,03:42,05:23,12:33,16:14,19:31,21:09
29,03:44,05:24,12:33,16:13,19:30,21:08
30,03:45,05:25,12:33,16:13,19:29,21:07
31,03:46,05:25,12:33,16:13,19:28,21:05
