Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:23,06:46,12:40,15:48,18:22,19:42
02,05:22,06:44,12:39,15:48,18:23,19:43
03,05:21,06:43,12:39,15:49,18:23,19:44
04,05:19,06:42,12:39,15:49,18:24,19:45
05,05:18,06:41,12:39,15:50,18:25,19:46
06,05:17,06:39,12:38,15:50,18:26,19:46
07,05:16,06:38,12:38,15:50,18:27,19:47
08,05:14,06:37,12:38,15:51,18:27,19:48
09,05:13,06:36,12:38,15:51,18:28,19:49
10,05:12,06:34,12:37,15:52,18:29,19:50
11,05:10,06:33,12:37,15:52,18:30,19:50
12,05:09,06:32,12:37,15:52,18:31,19:51
13,05:08,06:30,12:37,15:53,18:31,19:52
14,05:06,06:29,12:36,15:53,18:32,19:53
15,05:05,06:28,12:36,15:53,18:33,19:54
16,05:04,06:26,12:36,15:54,18:34,19:54
17,05:02,06:25,12:36,15:54,18:34,19:55
18,05:01,06:24,12:35,15:54,18:35,19:56
19,04:59,06:22,12:35,15:54,18:36,19:57
20,04:58,06:21,12:35,15:55,18:37,19:58
21,04:57,06:20,12:34,15:55,18:37,19:59
22,04:55,06:18,12:34,15:55,18:38,19:59
23,04:54,06:17,12:34,15:55,18:39,20:00
24,04:52,06:16,12:34,15:56,18:40,20:01
25,04:51,06:14,12:33,15:56,18:40,20:02
26,04:49,06:13,12:33,15:56,18:41,20:03
27,04:48,06:12,12:33,15:56,18:42,20:04
28,04:46,06:10,12:32,15:56,18:43,20:05
29,04:45,06:09,12:32,15:56,18:43,20:06
30,04:43,06:08,12:32,15:57,18:44,20:06
31,04:42,06:06,12:31,15:57,18:45,20:07
