Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:46,06:10,12:13,15:28,18:03,19:25
02,04:47,06:11,12:13,15:27,18:02,19:24
03,04:48,06:12,12:13,15:26,18:01,19:23
04,04:48,06:12,12:12,15:25,17:59,19:21
05,04:49,06:13,12:12,15:24,17:58,19:20
06,04:50,06:14,12:12,15:23,17:56,19:18
07,04:51,06:15,12:11,15:22,17:55,19:17
08,04:52,06:16,12:11,15:21,17:54,19:16
09,04:52,06:16,12:11,15:20,17:52,19:14
10,04:53,06:17,12:10,15:19,17:51,19:13
11,04:54,06:18,12:10,15:18,17:50,19:12
12,04:55,06:19,12:10,15:18,17:48,19:10
13,04:55,06:20,12:10,15:17,17:47,19:09
14,04:56,06:20,12:09,15:16,17:46,19:08
15,04:57,06:21,12:09,15:15,17:44,19:07
16,04:58,06:22,12:09,15:14,17:43,19:05
17,04:59,06:23,12:09,15:13,17:42,19:04
18,04:59,06:24,12:09,15:12,17:41,19:03
19,05:00,06:25,12:08,15:11,17:39,19:02
20,05:01,06:26,12:08,15:10,17:38,19:01
21,05:02,06:26,12:08,15:09,17:37,19:00
22,05:03,06:27,12:08,15:08,17:36,18:58
23,05:03,06:28,12:08,15:07,17:35,18:57
24,05:04,06:29,12:08,15:06,17:34,18:56
25,05:05,06:30,12:07,15:05,17:32,18:55
26,05:06,06:31,12:07,15:05,17:31,18:54
27,05:07,06:32,12:07,15:04,17:30,18:53
28,05:07,06:33,12:07,15:03,17:29,18:52
29,05:08,06:34,12:07,15:02,17:28,18:51
30,05:09,06:34,12:07,15:01,17:27,18:50
31,05:10,06:35,12:07,15:00,17:26,18:50
