Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:06,12:34,16:00,18:50,20:14
02,04:39,06:05,12:34,16:00,18:50,20:14
03,04:38,06:04,12:33,16:00,18:51,20:15
04,04:36,06:02,12:33,16:01,18:52,20:16
05,04:35,06:01,12:33,16:01,18:53,20:17
06,04:33,06:00,12:32,16:01,18:54,20:18
07,04:32,05:58,12:32,16:01,18:54,20:19
08,04:30,05:57,12:32,16:01,18:55,20:20
09,04:28,05:56,12:32,16:01,18:56,20:21
10,04:27,05:54,12:31,16:01,18:57,20:22
11,04:25,05:53,12:31,16:02,18:58,20:23
12,04:24,05:52,12:31,16:02,18:58,20:24
13,04:22,05:50,12:31,16:02,18:59,20:25
14,04:21,05:49,12:30,16:02,19:00,20:27
15,04:19,05:48,12:30,16:02,19:01,20:28
16,04:18,05:47,12:30,16:02,19:01,20:29
17,04:16,05:45,12:30,16:02,19:02,20:30
18,04:15,05:44,12:29,16:02,19:03,20:31
19,04:13,05:43,12:29,16:02,19:04,20:32
20,04:12,05:42,12:29,16:02,19:05,20:33
21,04:10,05:40,12:29,16:03,19:05,20:34
22,04:09,05:39,12:29,16:03,19:06,20:35
23,04:07,05:38,12:28,16:03,19:07,20:36
24,04:06,05:37,12:28,16:03,19:08,20:37
25,04:04,05:36,12:28,16:03,19:09,20:38
26,04:03,05:35,12:28,16:03,19:09,20:40
27,04:01,05:33,12:28,16:03,19:10,20:41
28,04:00,05:32,12:28,16:03,19:11,20:42
29,03:58,05:31,12:27,16:03,19:12,20:43
30,03:57,05:30,12:27,16:03,19:13,20:44
