Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:47,05:27,12:37,16:18,19:35,21:13
02,03:48,05:28,12:37,16:18,19:34,21:12
03,03:49,05:29,12:37,16:17,19:33,21:10
04,03:50,05:30,12:37,16:17,19:32,21:09
05,03:52,05:30,12:37,16:17,19:31,21:07
06,03:53,05:31,12:37,16:17,19:30,21:06
07,03:54,05:32,12:37,16:16,19:29,21:05
08,03:55,05:33,12:37,16:16,19:28,21:03
09,03:56,05:34,12:37,16:16,19:27,21:02
10,03:58,05:34,12:36,16:15,19:26,21:00
11,03:59,05:35,12:36,16:15,19:24,20:59
12,04:00,05:36,12:36,16:14,19:23,20:57
13,04:01,05:37,12:36,16:14,19:22,20:56
14,04:02,05:38,12:36,16:14,19:21,20:54
15,04:03,05:38,12:36,16:13,19:20,20:52
16,04:05,05:39,12:35,16:13,19:19,20:51
17,04:06,05:40,12:35,16:12,19:17,20:49
18,04:07,05:41,12:35,16:12,19:16,20:48
19,04:08,05:42,12:35,16:11,19:15,20:46
20,04:09,05:42,12:34,16:11,19:14,20:45
21,04:10,05:43,12:34,16:10,19:12,20:43
22,04:11,05:44,12:34,16:09,19:11,20:41
23,04:12,05:45,12:34,16:09,19:10,20:40
24,04:14,05:46,12:33,16:08,19:08,20:38
25,04:15,05:46,12:33,16:08,19:07,20:36
26,04:16,05:47,12:33,16:07,19:06,20:35
27,04:17,05:48,12:33,16:06,19:04,20:33
28,04:18,05:49,12:32,16:06,19:03,20:31
29,04:19,05:50,12:32,16:05,19:02,20:30
30,04:20,05:50,12:32,16:04,19:00,20:28
31,04:21,05:51,12:31,16:03,18:59,20:27
