Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:30,05:13,12:31,16:10,19:38,21:19
02,03:29,05:13,12:31,16:10,19:39,21:20
03,03:28,05:12,12:31,16:10,19:39,21:21
04,03:28,05:12,12:32,16:11,19:40,21:22
05,03:28,05:12,12:32,16:11,19:40,21:23
06,03:27,05:12,12:32,16:11,19:41,21:23
07,03:27,05:12,12:32,16:11,19:41,21:24
08,03:26,05:11,12:32,16:11,19:42,21:25
09,03:26,05:11,12:33,16:11,19:42,21:26
10,03:26,05:11,12:33,16:12,19:43,21:26
11,03:26,05:11,12:33,16:12,19:43,21:27
12,03:26,05:11,12:33,16:12,19:44,21:27
13,03:25,05:11,12:33,16:12,19:44,21:28
14,03:25,05:11,12:34,16:13,19:44,21:28
15,03:25,05:11,12:34,16:13,19:45,21:29
16,03:25,05:11,12:34,16:13,19:45,21:29
17,03:25,05:11,12:34,16:13,19:45,21:29
18,03:25,05:12,12:34,16:13,19:46,21:30
19,03:26,05:12,12:35,16:14,19:46,21:30
20,03:26,05:12,12:35,16:14,19:46,21:30
21,03:26,05:12,12:35,16:14,19:46,21:31
22,03:26,05:12,12:35,16:14,19:47,21:31
23,03:26,05:13,12:36,16:14,19:47,21:31
24,03:27,05:13,12:36,16:15,19:47,21:31
25,03:27,05:13,12:36,16:15,19:47,21:31
26,03:27,05:13,12:36,16:15,19:47,21:31
27,03:28,05:14,12:36,16:15,19:47,21:31
28,03:28,05:14,12:37,16:16,19:47,21:31
29,03:29,05:14,12:37,16:16,19:47,21:31
30,03:29,05:15,12:37,16:16,19:47,21:31
