Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:30,06:53,12:46,15:53,18:27,19:48
02,05:29,06:52,12:46,15:54,18:28,19:49
03,05:27,06:51,12:45,15:54,18:28,19:50
04,05:26,06:49,12:45,15:55,18:29,19:51
05,05:25,06:48,12:45,15:55,18:30,19:51
06,05:24,06:47,12:45,15:56,18:31,19:52
07,05:22,06:45,12:45,15:56,18:32,19:53
08,05:21,06:44,12:44,15:57,18:33,19:54
09,05:20,06:43,12:44,15:57,18:33,19:55
10,05:18,06:42,12:44,15:57,18:34,19:56
11,05:17,06:40,12:43,15:58,18:35,19:57
12,05:16,06:39,12:43,15:58,18:36,19:57
13,05:14,06:38,12:43,15:59,18:37,19:58
14,05:13,06:36,12:43,15:59,18:37,19:59
15,05:11,06:35,12:42,15:59,18:38,20:00
16,05:10,06:33,12:42,16:00,18:39,20:01
17,05:08,06:32,12:42,16:00,18:40,20:02
18,05:07,06:31,12:42,16:00,18:41,20:02
19,05:06,06:29,12:41,16:00,18:41,20:03
20,05:04,06:28,12:41,16:01,18:42,20:04
21,05:03,06:27,12:41,16:01,18:43,20:05
22,05:01,06:25,12:40,16:01,18:44,20:06
23,05:00,06:24,12:40,16:02,18:45,20:07
24,04:58,06:22,12:40,16:02,18:45,20:08
25,04:57,06:21,12:39,16:02,18:46,20:09
26,04:55,06:20,12:39,16:02,18:47,20:10
27,04:54,06:18,12:39,16:03,18:48,20:10
28,04:52,06:17,12:39,16:03,18:48,20:11
29,04:51,06:16,12:38,16:03,18:49,20:12
30,04:49,06:14,12:38,16:03,18:50,20:13
31,04:48,06:13,12:38,16:03,18:51,20:14
