Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:23,05:52,12:29,16:00,18:53,20:19
02,04:24,05:52,12:29,15:59,18:52,20:18
03,04:25,05:53,12:28,15:58,18:51,20:16
04,04:26,05:54,12:28,15:58,18:49,20:15
05,04:27,05:54,12:28,15:57,18:48,20:13
06,04:28,05:55,12:27,15:56,18:46,20:11
07,04:29,05:56,12:27,15:55,18:45,20:10
08,04:30,05:57,12:27,15:55,18:44,20:08
09,04:31,05:57,12:26,15:54,18:42,20:07
10,04:32,05:58,12:26,15:53,18:41,20:05
11,04:33,05:59,12:26,15:52,18:39,20:03
12,04:33,06:00,12:25,15:51,18:38,20:02
13,04:34,06:00,12:25,15:50,18:37,20:00
14,04:35,06:01,12:25,15:50,18:35,19:59
15,04:36,06:02,12:24,15:49,18:34,19:57
16,04:37,06:02,12:24,15:48,18:32,19:55
17,04:38,06:03,12:23,15:47,18:31,19:54
18,04:39,06:04,12:23,15:46,18:29,19:52
19,04:40,06:05,12:23,15:45,18:28,19:51
20,04:40,06:05,12:22,15:44,18:26,19:49
21,04:41,06:06,12:22,15:43,18:25,19:48
22,04:42,06:07,12:22,15:42,18:24,19:46
23,04:43,06:08,12:21,15:41,18:22,19:45
24,04:44,06:08,12:21,15:40,18:21,19:43
25,04:45,06:09,12:21,15:39,18:19,19:42
26,04:45,06:10,12:20,15:39,18:18,19:40
27,04:46,06:11,12:20,15:38,18:16,19:39
28,04:47,06:11,12:20,15:37,18:15,19:37
29,04:48,06:12,12:19,15:36,18:14,19:36
30,04:49,06:13,12:19,15:35,18:12,19:34
