Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:23,05:53,12:31,16:03,18:56,20:24
02,04:24,05:54,12:31,16:02,18:55,20:23
03,04:25,05:55,12:31,16:02,18:53,20:21
04,04:26,05:56,12:30,16:01,18:52,20:19
05,04:27,05:57,12:30,16:00,18:50,20:18
06,04:28,05:57,12:30,15:59,18:49,20:16
07,04:29,05:58,12:29,15:58,18:48,20:14
08,04:30,05:59,12:29,15:58,18:46,20:13
09,04:31,06:00,12:29,15:57,18:45,20:11
10,04:32,06:01,12:28,15:56,18:43,20:09
11,04:33,06:01,12:28,15:55,18:42,20:08
12,04:34,06:02,12:28,15:54,18:40,20:06
13,04:35,06:03,12:27,15:53,18:39,20:04
14,04:36,06:04,12:27,15:52,18:37,20:03
15,04:37,06:05,12:27,15:51,18:36,20:01
16,04:38,06:05,12:26,15:50,18:34,19:59
17,04:39,06:06,12:26,15:49,18:33,19:58
18,04:40,06:07,12:25,15:48,18:31,19:56
19,04:41,06:08,12:25,15:47,18:30,19:54
20,04:42,06:09,12:25,15:46,18:28,19:53
21,04:43,06:09,12:24,15:45,18:27,19:51
22,04:44,06:10,12:24,15:44,18:25,19:49
23,04:44,06:11,12:24,15:43,18:24,19:48
24,04:45,06:12,12:23,15:42,18:22,19:46
25,04:46,06:13,12:23,15:41,18:20,19:45
26,04:47,06:13,12:23,15:40,18:19,19:43
27,04:48,06:14,12:22,15:39,18:17,19:41
28,04:49,06:15,12:22,15:38,18:16,19:40
29,04:50,06:16,12:22,15:37,18:15,19:38
30,04:51,06:17,12:21,15:36,18:13,19:37
