Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:56,07:24,12:45,15:28,17:54,19:20
02,05:55,07:23,12:45,15:29,17:55,19:21
03,05:54,07:22,12:45,15:29,17:56,19:22
04,05:54,07:22,12:45,15:30,17:57,19:23
05,05:53,07:21,12:45,15:31,17:58,19:24
06,05:52,07:20,12:45,15:32,17:59,19:25
07,05:51,07:19,12:45,15:33,18:00,19:26
08,05:50,07:18,12:45,15:34,18:01,19:27
09,05:50,07:17,12:45,15:35,18:02,19:28
10,05:49,07:16,12:45,15:35,18:03,19:29
11,05:48,07:15,12:45,15:36,18:04,19:29
12,05:47,07:14,12:45,15:37,18:05,19:30
13,05:46,07:13,12:45,15:38,18:06,19:31
14,05:45,07:12,12:45,15:39,18:07,19:32
15,05:44,07:11,12:45,15:39,18:08,19:33
16,05:43,07:09,12:45,15:40,18:09,19:34
17,05:42,07:08,12:45,15:41,18:11,19:35
18,05:41,07:07,12:45,15:42,18:12,19:36
19,05:40,07:06,12:45,15:42,18:13,19:37
20,05:38,07:05,12:45,15:43,18:14,19:38
21,05:37,07:03,12:45,15:44,18:15,19:39
22,05:36,07:02,12:45,15:44,18:16,19:40
23,05:35,07:01,12:45,15:45,18:17,19:41
24,05:34,07:00,12:44,15:46,18:17,19:42
25,05:33,06:58,12:44,15:46,18:18,19:42
26,05:31,06:57,12:44,15:47,18:19,19:43
27,05:30,06:56,12:44,15:48,18:20,19:44
28,05:29,06:54,12:44,15:48,18:21,19:45
