Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:26,06:52,12:44,15:49,18:24,19:48
02,05:24,06:50,12:43,15:50,18:25,19:49
03,05:23,06:49,12:43,15:50,18:26,19:50
04,05:22,06:48,12:43,15:51,18:27,19:51
05,05:20,06:46,12:43,15:51,18:28,19:52
06,05:19,06:45,12:43,15:52,18:29,19:53
07,05:18,06:43,12:42,15:52,18:30,19:54
08,05:16,06:42,12:42,15:53,18:31,19:55
09,05:15,06:41,12:42,15:53,18:31,19:55
10,05:13,06:39,12:42,15:54,18:32,19:56
11,05:12,06:38,12:41,15:54,18:33,19:57
12,05:10,06:36,12:41,15:55,18:34,19:58
13,05:09,06:35,12:41,15:55,18:35,19:59
14,05:07,06:33,12:41,15:56,18:36,20:00
15,05:06,06:32,12:40,15:56,18:37,20:01
16,05:04,06:30,12:40,15:57,18:38,20:02
17,05:03,06:29,12:40,15:57,18:39,20:03
18,05:01,06:28,12:39,15:57,18:40,20:04
19,05:00,06:26,12:39,15:58,18:40,20:05
20,04:58,06:25,12:39,15:58,18:41,20:06
21,04:56,06:23,12:39,15:58,18:42,20:07
22,04:55,06:22,12:38,15:59,18:43,20:08
23,04:53,06:20,12:38,15:59,18:44,20:09
24,04:52,06:19,12:38,16:00,18:45,20:10
25,04:50,06:17,12:37,16:00,18:46,20:11
26,04:48,06:16,12:37,16:00,18:47,20:12
27,04:47,06:14,12:37,16:00,18:48,20:13
28,04:45,06:13,12:36,16:01,18:48,20:14
29,04:44,06:11,12:36,16:01,18:49,20:15
30,04:42,06:10,12:36,16:01,18:50,20:16
31,04:40,06:08,12:36,16:02,18:51,20:17
