Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:41,06:07,12:34,16:01,18:50,20:14
02,04:40,06:06,12:34,16:01,18:51,20:15
03,04:38,06:04,12:34,16:01,18:52,20:16
04,04:36,06:03,12:34,16:01,18:52,20:17
05,04:35,06:02,12:33,16:01,18:53,20:18
06,04:33,06:00,12:33,16:02,18:54,20:19
07,04:32,05:59,12:33,16:02,18:55,20:20
08,04:30,05:58,12:32,16:02,18:55,20:21
09,04:29,05:56,12:32,16:02,18:56,20:22
10,04:27,05:55,12:32,16:02,18:57,20:23
11,04:26,05:54,12:32,16:02,18:58,20:24
12,04:24,05:52,12:31,16:02,18:59,20:25
13,04:22,05:51,12:31,16:03,18:59,20:26
14,04:21,05:50,12:31,16:03,19:00,20:27
15,04:19,05:48,12:31,16:03,19:01,20:28
16,04:18,05:47,12:30,16:03,19:02,20:30
17,04:16,05:46,12:30,16:03,19:03,20:31
18,04:15,05:45,12:30,16:03,19:04,20:32
19,04:13,05:43,12:30,16:03,19:04,20:33
20,04:12,05:42,12:29,16:03,19:05,20:34
21,04:10,05:41,12:29,16:03,19:06,20:35
22,04:09,05:40,12:29,16:03,19:07,20:36
23,04:07,05:38,12:29,16:04,19:08,20:37
24,04:06,05:37,12:29,16:04,19:08,20:38
25,04:04,05:36,12:28,16:04,19:09,20:40
26,04:03,05:35,12:28,16:04,19:10,20:41
27,04:01,05:34,12:28,16:04,19:11,20:42
28,04:00,05:33,12:28,16:04,19:12,20:43
29,03:58,05:32,12:28,16:04,19:12,20:44
30,03:57,05:31,12:28,16:04,19:13,20:45
